時間,CO2(ppm),PM2.5(μg/m³)
2025-04-30 12:47:22,940.6,17.96
2025-04-30 12:47:59,939.6,18.2
2025-04-30 12:48:35,941.6,18.7
2025-04-30 12:49:12,941.6,18.02
2025-04-30 12:49:49,942.6,19.64
2025-04-30 12:50:26,942.6,18.27
2025-04-30 12:51:03,942.6,18.33
2025-04-30 12:51:39,942.6,18.89
2025-04-30 12:52:16,943.6,17.64
2025-04-30 12:52:53,943.6,17.46
2025-04-30 12:53:31,944.6,17.89
2025-04-30 12:54:07,944.6,17.83
2025-04-30 12:54:44,945.6,17.77
2025-04-30 12:55:21,946.6,18.7
2025-04-30 12:55:58,946.6,18.95
2025-04-30 14:02:02,913.6,19.89
2025-04-30 14:02:39,977.6,19.95
2025-04-30 14:03:09,951.6,20.27
2025-04-30 14:03:46,938.6,20.2
2025-04-30 14:04:22,932.6,19.7
2025-04-30 14:04:59,916.6,20.33
2025-04-30 14:05:16,914.6,19.95
2025-04-30 14:05:58,910.6,20.33
2025-04-30 14:06:36,908.6,20.52
2025-04-30 14:06:49,907.6,20.89
2025-04-30 14:07:29,906.6,20.39
2025-04-30 14:08:06,905.6,21.02
2025-04-30 14:09:47,899.6,22.15
2025-04-30 14:10:24,898.6,20.45
2025-04-30 14:11:06,898.6,20.2
2025-04-30 14:11:48,901.6,19.2
2025-04-30 14:12:24,902.6,19.64
2025-04-30 14:13:01,902.6,19.45
2025-04-30 14:13:38,900.6,18.95
2025-04-30 14:14:15,899.6,19.64
2025-04-30 14:14:51,899.6,19.02
2025-04-30 14:15:28,898.6,19.83
2025-04-30 14:16:05,898.6,21.52
2025-04-30 14:16:42,899.6,18.83
2025-04-30 14:17:24,899.6,19.2
2025-04-30 14:18:01,898.6,19.08
2025-04-30 14:18:37,898.6,20.64
2025-04-30 14:19:19,911.6,18.89
2025-04-30 14:19:56,915.6,19.83
2025-04-30 14:20:33,913.6,20.2
2025-04-30 14:21:10,911.6,19.39
2025-04-30 14:21:47,911.6,19.83
2025-04-30 14:22:23,911.6,19.77
2025-04-30 14:23:00,909.6,18.39
2025-04-30 14:23:37,910.6,19.2
2025-04-30 14:24:14,908.6,19.89
2025-04-30 14:24:51,908.6,20.64
2025-04-30 14:25:28,906.6,19.95
2025-04-30 14:26:04,906.6,20.33
2025-04-30 14:26:41,906.6,18.83
2025-04-30 14:27:18,905.6,20.58
2025-04-30 14:27:55,904.6,20.27
2025-04-30 14:28:31,904.6,19.14
2025-04-30 14:29:13,903.6,19.2
2025-04-30 14:29:50,904.6,18.64
2025-04-30 14:30:27,903.6,18.64
2025-04-30 14:31:08,903.6,19.08
2025-04-30 14:31:45,903.6,19.64
2025-04-30 14:32:22,902.6,21.52
2025-04-30 14:32:59,901.6,20.39
2025-04-30 14:33:36,902.6,19.64
2025-04-30 14:34:12,903.6,20.02
2025-04-30 14:34:49,902.6,20.39
2025-04-30 14:35:26,903.6,20.02
2025-04-30 14:36:03,903.6,20.02
2025-04-30 14:36:39,902.6,19.77
2025-04-30 14:37:16,904.6,18.89
2025-04-30 14:37:53,905.6,19.2
2025-04-30 14:38:30,902.6,18.77
2025-04-30 14:39:07,903.6,20.58
2025-04-30 14:39:43,903.6,18.83
2025-04-30 14:40:20,902.6,18.95
2025-04-30 14:40:57,904.6,20.7
2025-04-30 14:41:34,904.6,19.64
2025-04-30 14:42:12,903.6,20.02
2025-04-30 14:42:49,903.6,20.08
2025-04-30 14:43:26,902.6,19.77
2025-04-30 14:44:02,902.6,20.83
2025-04-30 14:44:39,902.6,19.08
2025-04-30 14:45:16,904.6,20.64
2025-04-30 14:45:53,904.6,20.39
2025-04-30 14:46:30,906.6,21.39
2025-04-30 14:47:06,908.6,19.95
2025-04-30 14:47:43,909.6,19.27
2025-04-30 14:48:20,909.6,20.08
2025-04-30 14:48:57,909.6,21.83
2025-04-30 14:49:34,910.6,19.45
2025-04-30 14:50:11,911.6,19.33
2025-04-30 14:50:48,913.6,19.7
2025-04-30 14:51:25,913.6,20.02
2025-04-30 14:52:01,913.6,18.89
2025-04-30 14:52:38,914.6,19.95
2025-04-30 14:53:15,915.6,19.27
2025-04-30 14:53:52,918.6,20.02
2025-04-30 14:54:29,918.6,18.45
2025-04-30 14:55:05,920.6,20.08
2025-04-30 14:55:42,921.6,20.33
2025-04-30 14:56:19,923.6,20.02
2025-04-30 14:56:56,925.6,19.27
2025-04-30 14:57:33,925.6,18.14
2025-04-30 14:58:10,925.6,19.02
2025-04-30 14:58:46,925.6,19.77
2025-04-30 14:59:23,925.6,18.58
2025-04-30 15:00:00,926.6,19.2
2025-04-30 15:00:37,927.6,19.2
2025-04-30 15:01:14,928.6,19.58
2025-04-30 15:01:51,927.6,18.83
2025-04-30 15:02:28,930.6,18.08
2025-04-30 15:03:04,932.6,19.52
2025-04-30 15:03:41,933.6,20.7
2025-04-30 15:04:18,933.6,19.58
2025-04-30 15:04:55,934.6,18.2
2025-04-30 15:05:31,934.6,17.18
2025-04-30 15:06:08,933.6,20.14
2025-04-30 15:06:45,934.6,19.02
2025-04-30 15:07:22,934.6,17.89
2025-04-30 15:07:59,935.6,17.64
2025-04-30 15:08:35,934.6,17.64
2025-04-30 15:09:12,933.6,18.33
2025-04-30 15:09:49,933.6,18.83
2025-04-30 15:10:26,934.6,17.39
2025-04-30 15:11:03,934.6,18.77
2025-04-30 15:11:39,934.6,18.33
2025-04-30 15:12:16,934.6,18.95
2025-04-30 15:12:53,935.6,19.02
2025-04-30 15:13:30,939.6,18.77
2025-04-30 15:14:06,939.6,18.52
2025-04-30 15:14:43,939.6,18.2
2025-04-30 15:15:20,938.6,18.45
2025-04-30 15:15:57,941.6,18.08
2025-04-30 15:16:34,942.6,17.64
2025-04-30 15:17:10,943.6,18.27
2025-04-30 15:17:47,945.6,19.39
2025-04-30 15:18:24,947.6,19.7
2025-04-30 15:19:01,946.6,17.28
2025-04-30 15:19:37,946.6,18.77
2025-04-30 15:20:14,946.6,20.14
2025-04-30 15:20:51,946.6,18.52
2025-04-30 15:21:28,946.6,19.02
2025-04-30 15:22:05,946.6,18.7
2025-04-30 15:22:41,946.6,19.39
2025-04-30 15:23:18,948.6,17.46
2025-04-30 15:23:55,949.6,19.27
2025-04-30 15:24:32,951.6,17.58
2025-04-30 15:25:09,952.6,18.2
2025-04-30 15:25:45,954.6,18.58
2025-04-30 15:26:22,954.6,19.08
2025-04-30 15:26:59,954.6,18.14
2025-04-30 15:27:36,954.6,19.27
2025-04-30 15:28:13,954.6,19.14
2025-04-30 15:28:49,956.6,18.14
2025-04-30 15:29:26,956.6,18.08
2025-04-30 15:30:03,955.6,17.13
2025-04-30 15:30:40,955.6,18.39
2025-04-30 15:31:17,955.6,17.39
2025-04-30 15:31:53,952.6,18.08
2025-04-30 15:32:30,952.6,18.7
2025-04-30 15:33:07,952.6,17.71
2025-04-30 15:33:44,954.6,18.14
2025-04-30 15:34:20,955.6,18.52
2025-04-30 15:34:57,955.6,17.89
2025-04-30 15:35:34,956.6,17.96
2025-04-30 15:36:11,957.6,17.96
2025-04-30 15:36:48,958.6,18.02
2025-04-30 15:37:24,960.6,19.27
2025-04-30 15:38:01,961.6,19.95
2025-04-30 15:38:38,961.6,17.02
2025-04-30 15:39:15,960.6,17.83
2025-04-30 15:39:51,961.6,19.02
2025-04-30 15:40:28,962.6,20.39
2025-04-30 15:41:05,963.6,18.77
2025-04-30 15:41:42,963.6,18.08
2025-04-30 15:42:19,964.6,17.89
2025-04-30 15:42:56,964.6,17.39
2025-04-30 15:43:32,964.6,17.83
2025-04-30 15:44:09,965.6,17.89
2025-04-30 15:44:46,965.6,17.13
2025-04-30 15:45:23,966.6,17.64
2025-04-30 15:45:59,965.6,17.23
2025-04-30 15:46:36,965.6,17.18
2025-04-30 15:47:13,967.6,16.56
2025-04-30 15:47:50,967.6,17.83
2025-04-30 15:48:27,965.6,18.33
2025-04-30 15:49:03,966.6,16.92
2025-04-30 15:49:40,966.6,17.28
2025-04-30 15:50:17,967.6,18.64
2025-04-30 15:50:54,967.6,17.46
2025-04-30 15:51:30,966.6,17.71
2025-04-30 15:52:07,965.6,18.58
2025-04-30 15:52:44,965.6,18.77
2025-04-30 15:53:21,965.6,18.58
2025-04-30 15:53:58,962.6,17.64
