時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-15 12:22:18,980,13.8
2025-04-15 12:21:42,980,13.7
2025-04-15 12:21:04,979,13.9
2025-04-15 12:20:27,980,12.7
2025-04-15 12:19:45,982,13.8
2025-04-15 12:19:08,986,13.5
2025-04-15 12:18:07,990,13.5
2025-04-15 12:12:45,985,14.0
2025-04-15 12:12:03,985,13.8
2025-04-15 12:10:25,984,12.5
2025-04-15 12:09:50,984,13.5
2025-04-15 12:08:46,984,13.2
2025-04-15 12:08:05,984,13.8
2025-04-15 12:07:47,986,13.8
2025-04-15 12:06:43,989,13.0
2025-04-15 12:06:10,991,13.5
2025-04-15 12:05:37,991,13.3
2025-04-15 12:05:04,994,13.9
2025-04-15 12:04:31,998,13.4
2025-04-15 12:03:57,999,14.0
2025-04-15 12:03:25,1002,13.6
2025-04-15 12:02:51,1001,13.8
2025-04-15 12:02:18,998,13.6
2025-04-15 12:01:45,993,13.4
2025-04-15 12:01:12,988,14.0
2025-04-15 12:00:39,988,13.5
2025-04-15 12:00:07,990,12.7
2025-04-15 11:59:34,989,13.3
2025-04-15 11:59:01,988,14.5
2025-04-15 11:58:27,988,13.2
2025-04-15 11:57:54,990,13.6
2025-04-15 11:57:22,990,13.7
2025-04-15 11:56:48,990,13.5
2025-04-15 11:56:14,991,13.3
2025-04-15 11:55:41,989,13.3
2025-04-15 11:55:08,988,13.3
2025-04-15 11:54:35,983,14.3
2025-04-15 11:54:02,982,13.9
2025-04-15 11:53:29,982,14.2
2025-04-15 11:52:56,980,13.5
2025-04-15 11:52:21,977,13.5
2025-04-15 11:51:39,976,13.8
2025-04-15 11:51:05,977,13.7
2025-04-15 11:50:32,978,12.3
2025-04-15 11:49:59,980,13.3
2025-04-15 11:49:26,978,14.5
2025-04-15 11:48:53,975,13.7
2025-04-15 11:48:20,973,13.3
2025-04-15 11:47:47,972,13.8
2025-04-15 11:47:14,971,13.9
2025-04-15 11:46:40,972,14.1
2025-04-15 11:46:06,975,13.2
2025-04-15 11:45:28,976,13.8
2025-04-15 11:44:54,976,13.8
2025-04-15 11:44:21,978,13.4
2025-04-15 11:43:48,975,13.7
2025-04-15 11:43:12,966,13.5
2025-04-15 11:42:40,958,13.6
2025-04-15 11:42:07,960,13.5
2025-04-15 11:41:34,961,14.0
2025-04-15 11:41:01,960,13.6
2025-04-15 11:40:28,960,14.0
2025-04-15 11:39:55,960,13.3
2025-04-15 11:39:22,961,13.5
2025-04-15 11:38:48,963,13.5
2025-04-15 11:38:15,963,14.7
2025-04-15 11:37:42,964,14.2
2025-04-15 11:37:10,963,13.9
2025-04-15 11:36:36,966,13.3
2025-04-15 11:35:57,964,14.3
2025-04-15 11:34:56,953,13.8
2025-04-15 11:31:52,953,13.7
2025-04-15 11:30:19,955,14.4
2025-04-15 11:29:45,956,14.9
2025-04-15 11:29:12,956,13.9
2025-04-15 11:28:39,956,13.6
2025-04-15 11:28:06,957,14.2
2025-04-15 11:27:32,959,13.7
2025-04-15 11:26:59,961,14.1
2025-04-15 11:26:24,961,13.7
2025-04-15 10:01:39,862,14.7
2025-04-15 10:01:05,866,14.4
2025-04-15 10:00:31,863,13.7
2025-04-15 09:59:55,849,14.0
2025-04-15 09:33:12,966,13.7
2025-04-15 09:32:38,888,14.9
2025-04-15 09:32:02,921,16.8
