時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-15 16:50:30,964,13.3
2025-04-15 16:49:56,964,13.9
2025-04-15 16:49:22,966,12.5
2025-04-15 16:48:49,968,12.9
2025-04-15 16:48:16,967,13.0
2025-04-15 16:47:43,968,13.6
2025-04-15 16:47:10,968,12.7
2025-04-15 16:46:37,968,13.0
2025-04-15 16:46:04,970,13.5
2025-04-15 16:45:31,970,13.2
2025-04-15 16:44:57,970,13.1
2025-04-15 16:44:23,969,13.6
2025-04-15 16:43:50,970,13.7
2025-04-15 16:43:17,968,13.5
2025-04-15 16:42:43,969,13.2
2025-04-15 16:42:10,969,13.5
2025-04-15 16:41:36,968,13.9
2025-04-15 16:41:03,968,13.1
2025-04-15 16:40:30,965,13.7
2025-04-15 16:39:57,966,14.1
2025-04-15 16:39:23,965,14.1
2025-04-15 16:38:49,965,13.8
2025-04-15 16:38:14,964,13.8
2025-04-15 16:37:41,964,14.1
2025-04-15 16:37:07,963,14.1
2025-04-15 16:36:34,963,14.0
2025-04-15 16:36:01,964,13.4
2025-04-15 16:35:28,964,12.9
2025-04-15 16:34:54,964,13.3
2025-04-15 16:34:20,964,13.8
2025-04-15 16:33:47,964,13.9
2025-04-15 16:33:13,965,13.9
2025-04-15 16:32:40,966,14.1
2025-04-15 16:32:07,967,13.7
2025-04-15 16:31:34,967,13.0
2025-04-15 16:30:58,965,13.6
2025-04-15 16:30:24,965,14.5
2025-04-15 16:29:50,965,13.1
2025-04-15 16:29:17,964,12.3
2025-04-15 16:28:44,965,12.2
2025-04-15 16:28:11,965,13.1
2025-04-15 16:27:38,964,14.0
2025-04-15 16:27:05,962,14.5
2025-04-15 16:26:32,962,12.8
2025-04-15 16:25:59,963,12.4
2025-04-15 16:25:25,962,13.3
2025-04-15 16:24:52,961,13.8
2025-04-15 16:24:20,961,13.0
2025-04-15 16:23:46,960,13.8
2025-04-15 16:23:11,961,12.6
2025-04-15 16:22:38,964,13.6
2025-04-15 16:22:04,971,14.1
2025-04-15 16:21:31,976,13.8
2025-04-15 16:20:58,975,12.5
2025-04-15 16:20:25,970,13.1
2025-04-15 16:19:51,970,12.9
2025-04-15 16:19:18,970,14.0
2025-04-15 16:18:45,970,13.3
2025-04-15 16:18:12,972,13.1
2025-04-15 16:17:39,971,13.4
2025-04-15 16:17:06,970,14.1
2025-04-15 16:16:33,970,13.7
2025-04-15 16:16:00,970,13.1
2025-04-15 16:15:27,970,14.0
2025-04-15 16:14:54,970,13.0
2025-04-15 16:14:20,970,13.0
2025-04-15 16:13:47,969,13.9
2025-04-15 16:13:14,967,14.2
2025-04-15 16:12:41,967,13.6
2025-04-15 16:12:08,967,13.1
2025-04-15 16:11:35,970,12.7
2025-04-15 16:11:02,969,13.8
2025-04-15 16:10:29,970,13.0
2025-04-15 16:09:56,972,13.7
2025-04-15 16:09:23,974,14.4
2025-04-15 16:08:50,971,13.8
2025-04-15 16:08:17,970,12.7
2025-04-15 16:07:44,969,13.6
2025-04-15 16:07:10,968,13.4
2025-04-15 16:06:38,967,13.0
2025-04-15 16:06:04,968,13.5
2025-04-15 16:05:31,968,12.6
2025-04-15 16:04:57,968,13.3
2025-04-15 16:04:24,966,12.7
2025-04-15 16:03:50,966,13.0
2025-04-15 16:03:17,969,14.0
2025-04-15 16:02:44,971,14.0
2025-04-15 16:02:10,970,12.5
2025-04-15 16:01:37,973,13.3
2025-04-15 16:01:04,974,13.4
2025-04-15 16:00:31,973,13.4
2025-04-15 15:59:58,975,13.9
2025-04-15 15:59:25,975,14.3
2025-04-15 15:58:52,976,14.2
2025-04-15 15:58:19,977,14.1
2025-04-15 15:57:45,982,13.1
2025-04-15 15:57:12,984,13.1
2025-04-15 15:56:39,986,13.4
2025-04-15 15:56:06,985,13.2
2025-04-15 15:55:33,984,13.9
2025-04-15 15:55:00,984,13.7
2025-04-15 15:54:27,986,12.4
2025-04-15 15:53:54,983,13.3
2025-04-15 15:53:21,982,13.3
2025-04-15 15:52:48,986,13.8
2025-04-15 15:52:15,991,13.6
2025-04-15 15:51:42,992,13.9
2025-04-15 15:51:09,987,13.5
2025-04-15 15:50:36,981,13.3
2025-04-15 15:50:02,968,13.4
2025-04-15 15:49:30,961,13.4
2025-04-15 15:48:56,956,13.6
2025-04-15 15:48:23,958,13.5
2025-04-15 15:47:50,963,13.7
2025-04-15 15:47:17,965,13.8
2025-04-15 15:46:44,970,13.8
2025-04-15 15:46:11,975,13.4
2025-04-15 15:45:37,982,13.6
2025-04-15 15:45:04,987,12.7
2025-04-15 15:44:31,991,14.3
2025-04-15 15:43:57,996,13.4
2025-04-15 15:43:24,996,13.1
2025-04-15 15:42:51,984,12.4
2025-04-15 15:42:17,982,13.1
2025-04-15 15:41:44,977,13.8
2025-04-15 15:41:11,977,13.9
2025-04-15 15:40:38,976,13.5
2025-04-15 15:40:05,976,14.1
2025-04-15 15:39:31,973,12.8
2025-04-15 15:38:58,970,13.6
2025-04-15 15:38:25,965,13.3
2025-04-15 15:37:52,957,13.4
2025-04-15 15:37:19,961,13.4
2025-04-15 15:36:46,968,13.4
2025-04-15 15:36:13,973,13.4
2025-04-15 15:35:40,973,13.8
2025-04-15 15:35:06,966,13.9
2025-04-15 15:34:33,964,13.4
2025-04-15 15:34:00,963,13.7
2025-04-15 15:33:27,949,13.7
2025-04-15 15:32:54,949,14.2
2025-04-15 15:32:21,952,13.7
2025-04-15 15:31:48,958,13.5
2025-04-15 15:31:15,959,12.7
2025-04-15 15:30:42,955,13.0
2025-04-15 15:30:09,942,13.8
2025-04-15 15:29:35,946,13.7
2025-04-15 15:29:01,946,13.7
2025-04-15 15:28:28,943,13.4
2025-04-15 15:27:55,942,13.5
2025-04-15 15:27:22,943,14.2
2025-04-15 15:26:49,943,13.5
2025-04-15 15:26:16,939,13.8
2025-04-15 15:25:42,938,13.9
2025-04-15 15:25:09,937,13.7
2025-04-15 15:24:36,938,14.1
2025-04-15 15:24:03,938,13.5
2025-04-15 15:23:29,936,14.0
2025-04-15 15:22:56,934,13.6
2025-04-15 15:22:23,932,13.7
2025-04-15 15:21:50,933,13.9
2025-04-15 15:21:16,935,13.5
2025-04-15 15:20:43,932,13.8
2025-04-15 15:20:10,932,13.9
2025-04-15 15:19:37,935,13.8
2025-04-15 15:19:03,935,13.6
2025-04-15 15:18:30,937,13.0
2025-04-15 15:17:57,937,14.2
2025-04-15 15:17:24,936,13.8
2025-04-15 15:16:51,927,13.3
2025-04-15 15:16:18,924,13.8
2025-04-15 15:15:45,924,14.0
2025-04-15 15:15:12,923,14.0
2025-04-15 15:14:39,924,13.6
2025-04-15 15:14:06,922,13.9
2025-04-15 15:13:32,923,14.0
2025-04-15 15:12:59,922,14.8
2025-04-15 15:12:25,919,14.5
2025-04-15 15:11:51,916,14.1
2025-04-15 15:11:18,916,13.2
2025-04-15 15:10:45,914,13.3
2025-04-15 15:10:11,913,13.5
2025-04-15 15:09:38,912,14.2
2025-04-15 15:09:04,911,14.1
2025-04-15 15:08:28,910,13.9
2025-04-15 15:07:55,909,13.9
2025-04-15 15:07:21,908,13.9
2025-04-15 15:06:48,909,14.2
2025-04-15 15:06:15,910,13.5
2025-04-15 15:05:41,910,14.3
2025-04-15 15:05:07,909,14.2
2025-04-15 15:04:34,909,13.8
2025-04-15 15:04:00,910,14.3
2025-04-15 15:03:27,910,13.7
2025-04-15 15:02:54,912,14.3
2025-04-15 15:02:21,912,13.6
2025-04-15 15:01:47,912,14.0
2025-04-15 15:01:13,912,13.6
2025-04-15 15:00:40,912,14.2
2025-04-15 15:00:07,912,14.6
2025-04-15 14:59:34,912,14.4
2025-04-15 14:59:01,912,13.9
2025-04-15 14:58:27,912,13.4
2025-04-15 14:57:54,912,14.5
2025-04-15 14:57:21,911,13.2
2025-04-15 14:56:48,911,14.3
2025-04-15 14:56:14,911,14.1
2025-04-15 14:55:41,910,14.2
2025-04-15 14:55:08,910,14.1
2025-04-15 14:54:35,908,13.8
2025-04-15 14:54:02,905,13.7
2025-04-15 14:53:29,903,14.0
2025-04-15 14:52:56,902,13.9
2025-04-15 14:52:22,901,14.0
2025-04-15 14:51:49,902,15.0
2025-04-15 14:51:16,903,14.3
2025-04-15 14:50:43,902,13.9
2025-04-15 14:50:10,903,14.0
2025-04-15 14:49:37,901,13.8
2025-04-15 14:49:04,901,14.0
2025-04-15 14:48:31,902,13.1
2025-04-15 14:47:58,901,14.1
2025-04-15 14:47:25,902,13.7
2025-04-15 14:46:51,904,14.1
2025-04-15 14:46:18,904,14.1
2025-04-15 14:45:45,906,13.1
2025-04-15 14:45:12,906,13.7
2025-04-15 14:44:38,906,14.5
2025-04-15 14:44:05,906,13.2
2025-04-15 14:43:32,906,14.6
2025-04-15 14:42:59,905,14.0
2025-04-15 14:42:25,905,14.5
2025-04-15 14:41:52,904,14.8
2025-04-15 14:41:18,905,13.8
2025-04-15 14:40:44,904,13.7
2025-04-15 14:40:11,904,14.1
2025-04-15 14:39:38,902,13.2
2025-04-15 14:39:04,901,14.3
2025-04-15 14:38:31,902,13.7
2025-04-15 14:37:58,902,13.6
2025-04-15 14:37:25,902,13.8
2025-04-15 14:36:52,903,13.4
2025-04-15 14:36:19,901,13.0
2025-04-15 14:35:46,901,13.4
2025-04-15 14:35:13,899,13.8
2025-04-15 14:34:40,898,13.8
2025-04-15 14:34:06,900,14.2
2025-04-15 14:33:33,901,14.1
2025-04-15 14:33:00,901,13.9
2025-04-15 14:32:27,901,13.7
2025-04-15 14:31:54,908,13.8
2025-04-15 14:31:20,910,14.2
2025-04-15 14:30:47,913,14.4
2025-04-15 14:30:14,920,13.9
2025-04-15 14:29:41,915,13.2
2025-04-15 14:29:08,895,13.5
2025-04-15 14:28:35,898,13.6
2025-04-15 14:28:02,902,13.9
2025-04-15 14:27:29,903,14.1
2025-04-15 14:26:56,904,14.4
2025-04-15 14:26:23,901,14.4
2025-04-15 14:25:50,902,14.0
2025-04-15 14:25:16,905,14.0
2025-04-15 14:24:42,904,13.5
2025-04-15 14:24:09,903,14.1
2025-04-15 14:23:36,902,13.3
2025-04-15 14:23:02,905,13.7
2025-04-15 14:22:28,905,13.6
2025-04-15 14:21:55,907,13.9
2025-04-15 14:21:22,907,14.7
2025-04-15 14:20:48,909,13.7
2025-04-15 14:20:15,910,13.8
2025-04-15 14:19:41,912,14.0
2025-04-15 14:19:07,915,13.7
2025-04-15 14:18:34,915,14.0
2025-04-15 14:18:00,914,14.1
2025-04-15 14:17:43,915,13.7
