時間,CO2(ppm),PM2.5(μg/m³)
2025-04-23 16:02:18,584.8,38.68
2025-04-23 16:02:57,881.4,10.51
2025-04-23 16:03:30,723.9,20.81
2025-04-23 16:04:03,561.8,25.25
2025-04-23 16:04:37,905.9,14.31
2025-04-23 16:05:10,974.9,38.14
2025-04-23 16:05:42,948.1,33.64
2025-04-23 16:06:15,649.2,22.91
2025-04-23 16:06:49,763.1,15.65
2025-04-23 16:07:23,599.6,33.78
2025-04-23 16:07:56,687.7,24.67
2025-04-23 16:08:29,844.0,11.42
2025-04-23 16:09:02,912.4,25.13
2025-04-23 16:09:35,972.1,41.44
2025-04-23 16:10:08,507.4,18.27
2025-04-23 16:10:43,536.9,43.27
2025-04-23 16:11:16,783.3,26.0
2025-04-23 16:11:49,451.5,23.24
2025-04-23 16:12:24,571.7,40.58
2025-04-23 16:12:57,613.3,49.15
2025-04-23 16:13:32,522.7,28.0
2025-04-23 16:14:06,457.3,44.59
2025-04-23 16:14:40,818.8,40.85
2025-04-23 16:15:14,651.2,16.54
2025-04-23 16:15:47,948.6,14.64
2025-04-23 16:16:20,825.0,31.11
2025-04-23 16:16:53,986.4,41.11
2025-04-23 16:17:26,816.0,23.66
2025-04-23 16:18:00,702.3,19.11
2025-04-23 16:18:34,744.6,24.83
2025-04-23 16:19:07,904.6,25.12
2025-04-23 16:19:40,517.9,17.73
2025-04-23 16:20:13,715.4,24.37
2025-04-23 16:20:46,669.7,26.34
2025-04-23 16:21:19,768.3,24.86
2025-04-23 16:21:52,450.0,37.81
2025-04-23 16:22:25,639.4,45.64
2025-04-23 16:22:58,828.1,11.72
2025-04-23 16:23:32,810.0,32.85
2025-04-23 16:24:22,949.3,35.26
2025-04-23 16:25:15,709.0,30.35
2025-04-23 16:25:51,670.0,23.45
2025-04-23 16:26:30,564.0,37.85
2025-04-23 16:27:05,416.9,35.6
2025-04-23 16:27:43,801.1,25.76
2025-04-23 16:28:23,960.5,24.84
2025-04-23 16:28:58,604.4,35.01
2025-04-23 16:29:33,949.8,10.3
2025-04-23 16:30:08,803.9,12.82
2025-04-23 16:30:46,457.0,34.0
2025-04-23 16:31:22,859.2,38.03
2025-04-23 16:32:11,452.7,31.24
2025-04-23 16:33:37,811.1,22.83
2025-04-23 16:34:21,491.0,33.62
2025-04-23 16:35:04,849.7,26.15
2025-04-23 16:35:41,816.0,44.64
2025-04-23 16:36:22,838.9,25.28
2025-04-23 16:37:08,630.2,16.4
2025-04-23 16:37:45,485.4,22.21
2025-04-23 16:38:18,973.2,25.31
2025-04-23 16:38:54,513.7,15.36
2025-04-23 16:39:31,814.8,25.97
2025-04-23 16:40:04,541.0,35.98
2025-04-23 16:40:43,445.1,18.32
2025-04-23 16:42:38,539.0,43.35
2025-04-23 16:43:20,992.8,19.06
2025-04-23 16:43:54,734.1,15.69
2025-04-23 16:44:28,883.1,12.07
2025-04-23 16:45:06,409.8,19.32
2025-04-23 16:45:45,467.2,38.28
2025-04-23 16:46:22,491.2,45.91
2025-04-23 16:46:55,933.7,19.87
2025-04-23 16:47:29,571.6,11.19
2025-04-23 16:48:02,694.7,41.19
2025-04-23 16:48:35,708.1,37.48
2025-04-23 16:49:08,558.4,36.54
2025-04-23 16:49:41,988.9,31.55
2025-04-23 16:50:13,805.3,41.19
2025-04-23 16:50:47,830.3,43.26
2025-04-23 16:51:20,611.4,32.11
2025-04-23 16:51:53,681.2,26.63
2025-04-23 16:52:26,528.4,35.43
2025-04-23 16:52:59,573.4,36.61
2025-04-23 16:53:31,515.0,27.22
2025-04-23 16:54:04,597.7,47.89
2025-04-23 16:54:37,703.3,12.36
2025-04-23 16:55:10,807.1,16.61
2025-04-23 16:55:43,435.2,42.44
2025-04-23 16:56:16,921.0,43.72
2025-04-23 16:56:49,477.9,43.18
