時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 12:13:40,21.95,677.1
2025-04-21 12:13:40,40.39,771.9
2025-04-21 12:13:41,46.39,416.4
2025-04-21 12:13:44,25.59,739.6
2025-04-21 12:13:45,45.13,990.2
2025-04-21 12:13:45,29.56,442.2
2025-04-21 12:13:48,45.53,723.4
2025-04-21 12:13:53,35.51,822.6
2025-04-21 12:13:58,40.49,725.3
2025-04-21 12:14:02,16.11,669.2
2025-04-21 12:14:04,49.98,818.6
2025-04-21 12:14:05,29.1,619.9
2025-04-21 12:14:07,29.06,711.6
2025-04-21 12:14:08,22.86,735.9
2025-04-21 12:14:14,49.33,487.0
2025-04-21 12:14:14,35.7,920.6
2025-04-21 12:14:15,46.87,558.1
2025-04-21 12:14:17,33.61,726.1
2025-04-21 12:14:23,13.34,525.0
2025-04-21 12:14:25,41.78,455.6
2025-04-21 12:14:25,43.44,590.1
2025-04-21 12:14:28,49.75,716.8
2025-04-21 12:14:28,11.31,750.4
2025-04-21 12:14:29,23.73,481.4
2025-04-21 12:14:33,29.31,892.4
2025-04-21 12:14:33,40.71,598.8
2025-04-21 12:14:34,23.92,900.6
2025-04-21 12:14:42,31.3,485.7
2025-04-21 12:14:44,49.31,516.4
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-04-21 12:14:46,10.96,452.8
2025-04-21 12:14:49,35.63,841.4
=======
2025-04-21 12:14:44,31.92,844.7
>>>>>>> Stashed changes
2025-04-21 12:14:52,32.96,678.1
2025-04-21 12:14:53,37.55,712.7
2025-04-21 12:14:54,47.52,770.5
2025-04-21 12:14:58,46.58,715.1
2025-04-21 12:15:04,36.13,960.9
2025-04-21 12:15:06,10.96,460.0
2025-04-21 12:15:06,13.15,915.5
2025-04-21 12:15:08,24.74,764.4
2025-04-21 12:15:08,25.49,461.8
2025-04-21 12:15:10,10.9,764.7
2025-04-21 12:15:12,39.76,722.0
2025-04-21 12:15:12,30.2,527.4
2025-04-21 12:15:18,23.25,622.8
2025-04-21 12:15:21,27.55,923.7
2025-04-21 12:15:22,11.44,595.5
2025-04-21 12:15:23,39.65,721.6
2025-04-21 12:15:23,28.86,860.9
2025-04-21 12:15:29,39.78,457.1
2025-04-21 12:15:29,24.45,568.3
2025-04-21 12:15:34,20.13,924.3
2025-04-21 12:15:47,42.08,667.3
2025-04-21 12:15:48,24.78,400.3
2025-04-21 12:15:52,39.26,739.7
2025-04-21 12:15:53,13.13,638.4
2025-04-21 12:15:53,17.87,560.3
2025-04-21 12:16:01,39.6,969.2
2025-04-21 12:16:01,22.3,503.0
2025-04-21 12:16:01,31.72,949.4
2025-04-21 12:16:04,14.58,523.9
2025-04-21 12:16:04,41.36,512.8
2025-04-21 12:16:04,38.94,626.5
2025-04-21 12:16:05,46.59,476.8
2025-04-21 12:16:05,41.06,537.2
2025-04-21 12:16:06,13.24,440.1
2025-04-21 12:16:08,19.89,507.1
2025-04-21 12:16:10,17.21,564.3
2025-04-21 12:16:12,49.52,658.8
2025-04-21 12:16:14,20.67,911.0
2025-04-21 12:16:27,45.94,589.6
2025-04-21 12:16:30,17.95,543.0
=======
2025-04-21 12:14:44,31.92,844.7
>>>>>>> Stashed changes
2025-04-21 12:16:40,17.77,438.0
2025-04-21 12:16:42,43.7,898.1
2025-04-21 12:16:42,30.97,659.2
2025-04-21 12:16:44,11.81,694.6
2025-04-21 12:16:44,23.3,584.1
2025-04-21 12:16:45,19.1,773.2
2025-04-21 12:16:52,41.93,515.5
2025-04-21 12:16:54,20.96,853.6
2025-04-21 12:16:54,24.95,666.1
2025-04-21 12:16:56,25.35,985.8
2025-04-21 12:16:59,24.58,546.5
2025-04-21 12:16:59,14.99,674.0
2025-04-21 12:17:01,11.23,423.8
2025-04-21 12:17:01,17.08,754.5
2025-04-21 12:17:02,36.77,711.1
2025-04-21 12:17:05,16.83,574.2
2025-04-21 12:17:07,23.57,976.0
2025-04-21 12:17:18,35.3,637.8
2025-04-21 12:17:18,48.53,826.2
2025-04-21 12:17:20,37.75,405.4
2025-04-21 12:17:22,48.33,491.6
2025-04-21 12:17:33,24.92,722.9
2025-04-21 12:17:35,32.69,632.2
2025-04-21 12:17:41,37.07,433.0
2025-04-21 12:17:41,22.71,647.2
2025-04-21 12:17:42,18.49,619.1
2025-04-21 12:17:42,19.01,833.7
2025-04-21 12:17:42,21.99,434.2
2025-04-21 12:17:43,24.81,684.2
2025-04-21 12:17:43,32.64,591.9
2025-04-21 12:17:43,49.61,428.6
2025-04-21 12:17:43,33.92,765.9
2025-04-21 12:17:43,23.38,724.9
2025-04-21 12:17:43,31.41,624.9
2025-04-21 12:17:43,16.85,795.0
2025-04-21 12:17:48,37.68,587.9
2025-04-21 12:17:49,17.53,877.2
2025-04-21 12:17:53,26.52,682.1
2025-04-21 12:17:57,17.93,843.5
2025-04-21 12:18:08,19.46,679.2
2025-04-21 12:18:08,41.47,774.9
2025-04-21 12:18:17,35.67,687.3
2025-04-21 12:18:21,41.3,655.8
2025-04-21 12:18:26,24.25,988.8
2025-04-21 12:18:27,42.54,498.5
2025-04-21 12:18:32,12.83,462.7
2025-04-21 12:18:36,32.41,929.4
2025-04-21 12:18:37,38.45,415.3
2025-04-21 12:18:37,47.28,402.0
2025-04-21 12:18:38,31.34,557.1
2025-04-21 12:18:38,37.41,831.3
2025-04-21 12:18:39,12.35,587.7
2025-04-21 12:18:39,34.44,416.7
2025-04-21 12:18:40,30.94,621.9
2025-04-21 12:18:40,13.8,663.6
2025-04-21 12:18:46,37.13,539.8
2025-04-21 12:18:54,16.49,572.3
2025-04-21 12:18:57,10.07,972.4
2025-04-21 12:18:58,38.09,655.9
2025-04-21 12:19:03,14.4,588.0
2025-04-21 12:19:04,28.51,859.7
2025-04-21 12:19:12,46.85,668.5
2025-04-21 12:19:16,19.96,490.5
2025-04-21 12:19:18,15.67,892.6
2025-04-21 12:19:18,33.39,421.8
2025-04-21 12:19:18,31.07,437.1
2025-04-21 12:19:23,45.19,420.8
2025-04-21 12:19:23,20.21,941.6
2025-04-21 12:19:24,16.07,802.5
2025-04-21 12:19:24,27.95,750.3
2025-04-21 12:19:26,25.01,673.1
2025-04-21 12:19:28,35.59,855.4
2025-04-21 12:19:29,28.21,946.7
2025-04-21 12:19:34,19.06,515.6
2025-04-21 12:19:35,23.09,786.5
2025-04-21 12:19:35,30.4,773.0
2025-04-21 12:19:37,40.05,544.0
2025-04-21 12:19:40,33.22,832.8
2025-04-21 12:19:43,36.28,933.2
2025-04-21 12:20:03,30.72,950.0
2025-04-21 12:20:15,25.81,749.3
<<<<<<< Updated upstream
2025-04-21 12:20:47,45.49,615.1
2025-04-21 12:20:47,37.92,827.0
=======
>>>>>>> Stashed changes
2025-04-21 12:20:52,29.33,638.2
2025-04-21 12:20:52,13.35,723.6
2025-04-21 12:20:52,33.15,424.1
2025-04-21 12:20:55,43.8,567.5
2025-04-21 12:20:57,48.17,947.0
2025-04-21 12:20:58,38.89,994.2
2025-04-21 12:20:58,30.02,608.2
2025-04-21 12:20:59,47.57,557.6
2025-04-21 12:20:59,10.69,427.3
2025-04-21 12:20:59,15.41,785.1
2025-04-21 12:20:59,15.56,522.5
2025-04-21 12:20:59,16.71,874.3
2025-04-21 12:21:00,24.61,579.7
2025-04-21 12:21:00,32.36,418.4
2025-04-21 12:21:00,22.44,436.8
2025-04-21 12:21:00,35.27,555.8
2025-04-21 12:21:00,17.34,442.1
2025-04-21 12:21:00,48.8,878.8
2025-04-21 12:21:21,43.68,613.4
2025-04-21 12:21:21,17.04,515.0
2025-04-21 12:21:22,42.46,784.0
2025-04-21 12:21:23,32.84,781.2
2025-04-21 12:21:23,23.16,802.8
2025-04-21 12:21:27,10.6,681.2
2025-04-21 12:21:32,24.79,919.3
2025-04-21 12:21:34,12.92,983.4
2025-04-21 12:21:40,28.8,975.2
2025-04-21 12:21:44,47.8,760.8
2025-04-21 12:21:47,30.8,812.9
2025-04-21 12:21:48,40.04,582.3
2025-04-21 12:21:48,19.95,742.6
2025-04-21 12:21:48,39.1,592.5
2025-04-21 12:21:48,37.09,655.4
2025-04-21 12:21:48,44.22,937.8
2025-04-21 12:21:50,26.56,523.3
2025-04-21 12:21:50,17.75,675.3
2025-04-21 12:21:52,30.84,837.2
2025-04-21 12:21:53,23.76,835.6
2025-04-21 12:21:54,41.72,893.0
2025-04-21 12:21:58,21.37,533.5
2025-04-21 12:21:58,30.28,432.6
2025-04-21 12:21:58,16.59,415.0
2025-04-21 12:22:00,47.77,630.3
2025-04-21 12:22:05,18.5,653.7
2025-04-21 12:22:10,21.27,774.4
2025-04-21 12:22:11,18.3,464.0
2025-04-21 12:22:16,28.73,995.1
2025-04-21 12:22:24,46.31,544.6
2025-04-21 12:22:28,28.36,705.8
2025-04-21 12:22:30,38.37,608.6
2025-04-21 12:22:33,18.21,913.6
2025-04-21 12:22:33,40.53,592.0
2025-04-21 12:22:34,29.14,884.9
2025-04-21 12:22:35,25.24,516.8
2025-04-21 12:22:36,38.79,949.5
2025-04-21 12:22:36,26.07,768.4
2025-04-21 12:22:36,22.61,787.5
2025-04-21 12:22:36,20.54,976.3
2025-04-21 12:22:36,13.37,557.8
2025-04-21 12:22:38,18.55,555.9
2025-04-21 12:22:40,10.33,755.5
2025-04-21 12:22:42,46.83,628.4
2025-04-21 12:22:45,45.07,604.2
2025-04-21 12:22:45,49.75,901.1
2025-04-21 12:22:49,32.83,728.2
2025-04-21 12:22:57,29.46,907.0
2025-04-21 12:23:02,38.22,710.5
2025-04-21 12:23:03,24.09,480.5
2025-04-21 12:23:08,20.6,566.6
2025-04-21 12:23:16,32.88,750.5
2025-04-21 12:23:21,16.83,554.4
2025-04-21 12:23:27,11.28,554.8
2025-04-21 12:23:30,34.25,876.0
2025-04-21 12:23:35,20.52,420.8
2025-04-21 12:23:37,28.0,653.3
2025-04-21 12:23:42,28.9,434.7
2025-04-21 12:23:42,20.0,653.4
2025-04-21 12:23:42,20.27,872.0
2025-04-21 12:23:44,47.57,938.8
2025-04-21 12:23:46,42.16,679.2
2025-04-21 12:23:47,19.56,965.9
2025-04-21 12:23:47,27.47,843.0
2025-04-21 12:23:47,11.76,499.5
2025-04-21 12:23:47,27.25,411.9
2025-04-21 12:23:47,20.24,663.2
2025-04-21 12:23:47,46.19,915.6
2025-04-21 12:23:47,23.2,534.7
2025-04-21 12:23:47,11.31,628.2
2025-04-21 12:23:49,36.76,930.8
2025-04-21 12:23:53,47.89,955.9
2025-04-21 12:23:56,14.06,454.8
2025-04-21 12:23:59,34.4,797.5
2025-04-21 12:24:03,42.83,573.7
2025-04-21 12:24:16,21.55,534.1
2025-04-21 12:24:16,39.08,470.8
2025-04-21 12:24:18,21.91,697.4
2025-04-21 12:24:23,16.94,433.9
2025-04-21 12:24:23,28.12,410.0
2025-04-21 12:24:24,35.54,885.1
2025-04-21 12:24:24,44.52,757.7
2025-04-21 12:24:29,15.89,909.9
2025-04-21 12:24:32,39.86,926.8
2025-04-21 12:24:32,13.32,494.1
2025-04-21 12:24:32,16.85,686.7
2025-04-21 12:24:33,37.54,776.4
2025-04-21 12:24:33,17.56,579.6
2025-04-21 12:24:33,18.74,826.8
2025-04-21 12:24:35,31.28,686.0
2025-04-21 12:24:40,35.57,611.7
2025-04-21 12:24:44,47.5,611.5
2025-04-21 12:24:44,34.8,562.3
2025-04-21 12:24:45,48.75,817.5
2025-04-21 12:24:48,28.24,850.1
2025-04-21 12:24:48,42.51,442.8
2025-04-21 12:24:53,10.4,785.6
2025-04-21 12:24:54,44.02,837.8
2025-04-21 12:24:54,49.05,565.7
2025-04-21 12:24:54,28.19,486.3
2025-04-21 12:24:55,20.85,764.0
2025-04-21 12:24:55,43.64,565.1
<<<<<<< Updated upstream
2025-04-21 12:25:00,49.74,528.5
2025-04-21 12:25:02,41.53,587.9
2025-04-21 12:25:07,17.4,758.1
2025-04-21 12:25:08,46.85,879.1
2025-04-21 12:25:09,29.9,590.1
2025-04-21 12:25:09,18.82,809.8
2025-04-21 12:25:09,36.54,846.6
2025-04-21 12:25:10,19.33,528.0
2025-04-21 12:25:13,37.33,833.7
2025-04-21 12:25:34,10.98,722.8
2025-04-21 12:25:35,22.56,907.0
2025-04-21 12:25:35,28.93,937.6
2025-04-21 12:25:43,14.12,612.7
2025-04-21 12:25:43,41.39,436.8
2025-04-21 12:25:43,32.22,727.7
2025-04-21 12:25:44,20.13,854.8
=======
>>>>>>> Stashed changes
2025-04-21 12:25:45,22.2,744.4
2025-04-21 12:25:47,22.65,842.8
2025-04-21 12:25:47,13.24,526.8
2025-04-21 12:25:58,43.15,938.2
2025-04-21 12:26:02,13.38,715.1
2025-04-21 12:26:02,47.83,989.2
2025-04-21 12:26:05,16.01,964.8
2025-04-21 12:26:05,41.81,688.6
2025-04-21 12:26:06,27.08,885.9
2025-04-21 12:26:07,36.25,905.5
2025-04-21 12:26:07,19.82,747.7
2025-04-21 12:26:08,23.95,504.7
2025-04-21 12:26:08,30.29,939.8
2025-04-21 12:26:09,25.05,645.4
2025-04-21 12:26:11,37.75,842.0
2025-04-21 12:26:11,38.49,609.2
2025-04-21 12:26:14,38.93,874.3
2025-04-21 12:26:18,40.01,542.3
2025-04-21 12:26:26,25.71,965.1
2025-04-21 12:26:27,43.84,920.9
2025-04-21 12:26:28,11.51,590.0
2025-04-21 12:26:29,22.75,488.2
2025-04-21 12:26:29,46.35,741.5
2025-04-21 12:26:36,27.76,812.9
2025-04-21 12:26:37,32.42,941.9
2025-04-21 12:26:38,19.07,409.4
2025-04-21 12:26:48,17.61,951.5
2025-04-21 12:26:48,36.36,407.3
2025-04-21 12:26:51,24.27,492.6
2025-04-21 12:26:52,38.59,487.9
2025-04-21 12:26:52,12.49,712.8
2025-04-21 12:27:04,27.49,781.9
2025-04-21 12:27:12,34.72,461.4
2025-04-21 12:27:16,21.79,502.4
2025-04-21 12:27:17,18.62,438.0
2025-04-21 12:27:17,25.77,678.3
2025-04-21 12:27:17,26.7,416.6
2025-04-21 12:27:18,36.29,459.3
2025-04-21 12:27:27,19.13,994.8
2025-04-21 12:27:28,29.41,653.0
2025-04-21 12:27:30,29.86,437.8
2025-04-21 12:27:30,28.43,988.2
2025-04-21 12:27:32,11.52,431.0
2025-04-21 12:27:32,40.27,581.4
2025-04-21 12:27:33,38.57,797.3
2025-04-21 12:27:36,24.47,422.7
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-04-21 12:27:39,32.46,805.2
2025-04-21 12:27:40,41.53,863.5
2025-04-21 12:27:40,42.9,894.4
2025-04-21 12:27:40,26.02,685.1
2025-04-21 12:27:47,20.44,812.8
2025-04-21 12:27:50,40.8,400.6
2025-04-21 12:27:53,32.85,645.2
2025-04-21 12:27:54,27.44,896.0
2025-04-21 12:27:55,36.22,620.5
2025-04-21 12:27:56,36.19,758.0
2025-04-21 12:27:57,34.59,707.9
=======
>>>>>>> Stashed changes
2025-04-21 12:28:07,19.76,606.2
2025-04-21 12:28:07,42.24,716.0
2025-04-21 12:28:07,44.28,714.8
2025-04-21 12:28:07,21.42,955.0
2025-04-21 12:28:09,24.68,864.4
2025-04-21 12:28:15,42.85,661.5
2025-04-21 12:28:15,46.7,411.5
=======
>>>>>>> Stashed changes
2025-04-21 12:28:17,25.35,410.2
2025-04-21 12:28:18,39.46,773.6
2025-04-21 12:28:20,35.18,636.6
2025-04-21 12:28:21,48.96,436.2
2025-04-21 12:28:21,42.38,916.6
2025-04-21 12:28:22,49.21,511.4
2025-04-21 12:28:24,20.99,502.7
2025-04-21 12:28:24,27.88,524.9
2025-04-21 12:28:29,24.9,666.1
2025-04-21 12:28:31,10.97,699.5
2025-04-21 12:28:32,40.84,942.3
2025-04-21 12:28:32,20.06,753.6
2025-04-21 12:28:33,42.72,861.7
2025-04-21 12:28:36,20.14,944.6
2025-04-21 12:28:38,12.38,550.9
2025-04-21 12:28:43,17.82,837.5
2025-04-21 12:28:43,12.76,827.0
2025-04-21 12:28:44,12.31,526.3
2025-04-21 12:28:46,42.15,981.5
2025-04-21 12:28:51,48.58,562.7
2025-04-21 12:28:52,14.35,696.1
2025-04-21 12:28:52,39.59,801.9
2025-04-21 12:28:59,43.28,553.0
2025-04-21 12:29:01,30.25,553.9
2025-04-21 12:29:01,45.44,893.2
2025-04-21 12:29:04,44.86,571.2
2025-04-21 12:29:04,30.27,413.5
2025-04-21 12:29:09,19.78,518.4
2025-04-21 12:29:11,13.89,774.3
2025-04-21 12:29:14,10.8,909.7
2025-04-21 12:29:15,26.7,561.4
2025-04-21 12:29:17,38.93,525.2
2025-04-21 12:29:17,34.49,613.7
2025-04-21 12:29:20,47.01,635.7
2025-04-21 12:29:23,38.68,852.2
2025-04-21 12:29:26,12.14,544.0
2025-04-21 12:29:30,17.72,479.1
2025-04-21 12:29:30,34.04,601.6
2025-04-21 12:29:31,13.16,846.4
2025-04-21 12:29:36,18.66,977.9
2025-04-21 12:29:38,19.5,938.2
2025-04-21 12:29:39,35.55,513.4
2025-04-21 12:29:42,29.81,878.5
2025-04-21 12:29:43,18.56,640.5
2025-04-21 12:29:44,45.47,928.6
2025-04-21 12:29:46,16.8,834.8
2025-04-21 12:29:48,10.18,927.8
2025-04-21 12:29:56,43.87,463.0
2025-04-21 12:29:58,15.67,550.8
2025-04-21 12:30:01,48.96,818.2
2025-04-21 12:30:03,16.46,619.8
2025-04-21 12:30:03,23.64,597.6
2025-04-21 12:30:06,38.74,896.9
2025-04-21 12:30:11,25.14,455.3
2025-04-21 12:30:11,28.76,595.1
2025-04-21 12:30:24,20.08,970.3
2025-04-21 12:30:25,49.31,948.9
2025-04-21 12:30:26,24.12,897.4
2025-04-21 12:30:27,39.66,804.0
2025-04-21 12:30:28,38.38,544.1
2025-04-21 12:30:37,13.63,721.8
2025-04-21 12:30:47,13.39,630.1
2025-04-21 12:30:48,31.09,868.2
2025-04-21 12:30:50,47.37,475.2
2025-04-21 12:30:58,17.19,825.9
2025-04-21 12:30:58,24.37,518.4
2025-04-21 12:30:59,44.67,859.9
2025-04-21 12:30:59,29.1,818.5
2025-04-21 12:31:01,27.55,711.2
2025-04-21 12:31:05,21.8,492.3
2025-04-21 12:31:08,13.23,603.6
2025-04-21 12:31:08,33.49,578.5
2025-04-21 12:31:08,27.77,408.1
2025-04-21 12:31:09,37.86,758.9
2025-04-21 12:31:12,46.14,404.4
2025-04-21 12:31:12,34.76,714.5
2025-04-21 12:31:13,43.17,760.8
2025-04-21 12:31:13,21.79,828.5
2025-04-21 12:31:15,28.41,921.5
2025-04-21 12:31:16,17.03,570.7
2025-04-21 12:31:17,48.44,739.1
