時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:09:31,42.69,836.7
2025-04-21 10:10:46,41.12,411.9
2025-04-21 10:11:07,35.39,944.7
2025-04-21 10:11:12,34.48,965.7
=======
2025-04-21 10:07:25,40.1,648.4
2025-04-21 10:07:59,11.83,474.3
2025-04-21 10:08:31,37.95,814.6
>>>>>>> a447f8e (📈 自動更新 data_2025-04-21.csv 2025-04-21 10:08:32.196309)
2025-04-21 10:11:26,30.17,713.3
2025-04-21 10:11:41,32.64,840.2
2025-04-21 10:11:45,36.82,721.4
2025-04-21 10:12:00,18.32,625.4
2025-04-21 10:12:15,41.71,693.8
2025-04-21 10:12:20,46.02,934.1
2025-04-21 10:12:34,22.64,525.7
2025-04-21 10:12:50,36.32,757.2
2025-04-21 10:12:55,37.32,719.1
2025-04-21 10:13:09,40.34,412.8
2025-04-21 10:13:26,29.77,445.0
2025-04-21 10:13:29,49.04,903.7
2025-04-21 10:13:44,14.64,474.8
2025-04-21 10:14:00,20.22,923.0
2025-04-21 10:14:03,32.18,569.5
2025-04-21 10:14:18,48.34,730.8
2025-04-21 10:14:32,31.16,475.5
2025-04-21 10:14:33,41.44,846.5
2025-04-21 10:14:53,41.42,769.6
2025-04-21 10:15:08,16.81,869.3
2025-04-21 10:15:08,13.39,672.0
2025-04-21 10:15:16,16.77,430.8
2025-04-21 10:15:28,24.41,618.7
2025-04-21 10:15:46,39.78,856.8
2025-04-21 10:15:46,23.74,662.6
2025-04-21 10:15:50,35.49,912.5
2025-04-21 10:16:04,25.77,950.6
2025-04-21 10:16:14,48.06,440.8
2025-04-21 10:16:20,41.25,972.6
2025-04-21 10:16:20,41.35,655.5
2025-04-21 10:16:24,43.53,779.0
2025-04-21 10:16:39,21.99,658.6
2025-04-21 10:16:50,19.79,778.3
2025-04-21 10:16:55,20.41,967.6
2025-04-21 10:16:55,36.8,484.3
2025-04-21 10:17:00,29.95,407.6
2025-04-21 10:17:15,21.03,417.2
2025-04-21 10:17:26,18.13,414.8
2025-04-21 10:17:31,43.08,802.1
2025-04-21 10:17:31,47.42,670.2
2025-04-21 10:17:35,11.04,689.5
2025-04-21 10:17:49,13.34,781.6
2025-04-21 10:18:03,48.51,855.2
2025-04-21 10:18:07,49.31,955.8
2025-04-21 10:18:07,12.89,413.0
2025-04-21 10:18:11,41.28,920.7
2025-04-21 10:18:23,16.47,725.6
2025-04-21 10:18:36,44.8,882.4
2025-04-21 10:18:43,25.84,971.7
2025-04-21 10:18:43,29.83,421.5
2025-04-21 10:18:46,24.67,804.8
2025-04-21 10:18:59,17.98,775.4
2025-04-21 10:19:11,13.32,459.7
2025-04-21 10:19:20,17.46,727.9
2025-04-21 10:19:20,36.8,655.0
2025-04-21 10:19:22,37.02,757.0
2025-04-21 10:19:33,29.17,870.4
2025-04-21 10:19:46,32.86,964.3
2025-04-21 10:19:54,45.22,840.6
2025-04-21 10:19:55,21.07,708.6
2025-04-21 10:19:57,36.05,780.8
2025-04-21 10:20:07,32.55,524.0
2025-04-21 10:20:21,10.91,870.6
2025-04-21 10:20:29,11.29,554.3
2025-04-21 10:20:29,31.5,845.6
2025-04-21 10:20:39,40.64,402.3
2025-04-21 10:20:39,15.61,847.1
2025-04-21 10:20:55,10.53,651.3
2025-04-21 10:21:06,40.71,447.7
2025-04-21 10:21:06,29.95,716.2
2025-04-21 10:21:14,30.41,614.4
2025-04-21 10:21:15,27.37,968.8
2025-04-21 10:21:29,32.1,957.2
2025-04-21 10:21:41,24.1,894.9

2025-04-21 10:21:49,43.46,784.5
2025-04-21 10:21:51,47.48,405.6
2025-04-21 10:22:04,15.85,649.3
2025-04-21 10:22:16,35.69,765.1
2025-04-21 10:22:17,25.52,411.2
2025-04-21 10:22:23,45.55,997.9
2025-04-21 10:22:26,26.58,819.3
2025-04-21 10:22:38,18.27,849.3
2025-04-21 10:22:50,41.81,883.8
2025-04-21 10:22:51,23.51,791.7
2025-04-21 10:22:57,11.37,517.3
2025-04-21 10:22:58,27.79,962.5
2025-04-21 10:23:12,25.27,980.4
2025-04-21 10:23:24,23.97,802.0
2025-04-21 10:23:26,38.84,911.3
2025-04-21 10:23:31,15.61,633.4
2025-04-21 10:23:33,34.16,595.3
2025-04-21 10:23:47,30.13,425.1
2025-04-21 10:24:00,12.01,802.0
2025-04-21 10:24:01,31.24,603.8
2025-04-21 10:24:07,14.16,550.8
2025-04-21 10:24:09,28.47,928.8
2025-04-21 10:24:23,15.39,461.2
2025-04-21 10:24:34,26.71,812.2
2025-04-21 10:24:36,47.89,794.9
2025-04-21 10:24:42,30.58,889.2
2025-04-21 10:24:45,33.53,769.9
2025-04-21 10:24:58,20.02,899.6
2025-04-21 10:25:09,15.72,995.0
2025-04-21 10:25:11,41.82,421.9
2025-04-21 10:25:25,30.83,697.6
2025-04-21 10:25:25,20.86,586.9
2025-04-21 10:25:32,17.07,956.5
2025-04-21 10:25:44,20.4,640.6
2025-04-21 10:25:49,28.08,424.8
2025-04-21 10:26:01,21.91,713.7
2025-04-21 10:26:01,42.63,938.1
2025-04-21 10:26:06,37.55,859.8
2025-04-21 10:26:17,17.84,747.0
2025-04-21 10:26:24,10.71,758.9
2025-04-21 10:26:36,18.77,683.9
2025-04-21 10:26:36,41.61,942.8
2025-04-21 10:26:42,39.95,831.0
2025-04-21 10:26:51,10.04,460.5
2025-04-21 10:26:57,23.58,436.1
2025-04-21 10:27:09,39.88,955.7
2025-04-21 10:27:10,34.05,446.7
2025-04-21 10:27:15,30.78,781.1
2025-04-21 10:27:25,26.32,754.0
2025-04-21 10:27:31,24.55,451.3
2025-04-21 10:27:43,32.79,752.1
2025-04-21 10:27:44,42.04,826.5
2025-04-21 10:27:50,44.44,914.0
2025-04-21 10:27:59,47.75,624.3
2025-04-21 10:28:05,23.36,935.6
2025-04-21 10:28:17,17.37,976.2
2025-04-21 10:28:18,35.71,772.9
2025-04-21 10:28:24,20.39,731.6
2025-04-21 10:28:35,36.39,557.0
2025-04-21 10:28:40,21.03,571.8
2025-04-21 10:28:51,30.09,927.3
2025-04-21 10:28:52,19.26,895.3
2025-04-21 10:28:58,17.97,480.7
2025-04-21 10:29:21,22.19,833.8
2025-04-21 10:29:37,46.69,755.0
2025-04-21 10:29:39,33.84,808.5
2025-04-21 10:29:40,35.29,843.6
2025-04-21 10:29:47,30.14,974.1
2025-04-21 10:29:59,26.32,735.5
2025-04-21 10:30:31,30.6,849.8
2025-04-21 10:30:33,20.73,866.0
2025-04-21 10:30:35,43.12,920.6
2025-04-21 10:30:35,43.23,577.5
2025-04-21 10:30:39,44.16,854.5
2025-04-21 10:31:20,34.59,896.7
2025-04-21 10:31:21,19.84,438.6
2025-04-21 10:35:30,26.11,878.2
2025-04-21 10:35:33,23.43,812.4
2025-04-21 10:35:36,31.5,872.3
2025-04-21 10:35:41,31.34,517.7
2025-04-21 10:35:41,13.73,503.4
2025-04-21 10:35:44,38.99,891.7
2025-04-21 10:35:57,40.99,489.4
2025-04-21 10:36:04,15.59,540.2
2025-04-21 10:36:07,35.6,593.3
2025-04-21 10:36:11,10.26,529.8
2025-04-21 10:36:19,46.02,669.0
2025-04-21 10:36:19,40.69,875.7
2025-04-21 10:36:23,43.95,752.9
2025-04-21 10:36:33,29.19,621.6
2025-04-21 10:36:38,10.41,441.9
2025-04-21 10:36:41,31.83,602.3
2025-04-21 10:36:48,35.06,790.4
2025-04-21 10:36:56,26.01,479.8
2025-04-21 10:36:57,43.45,870.7
2025-04-21 10:37:09,14.09,707.0
2025-04-21 10:37:20,13.71,411.9
2025-04-21 10:37:21,40.81,622.9
2025-04-21 10:37:25,26.54,693.6
2025-04-21 10:37:30,29.13,563.7
2025-04-21 10:37:36,17.46,948.5
2025-04-21 10:37:36,34.41,564.9
2025-04-21 10:37:44,38.6,550.5
2025-04-21 10:37:55,17.54,785.6
2025-04-21 10:37:55,16.34,999.3
2025-04-21 10:37:59,29.22,515.1
2025-04-21 10:38:04,22.32,917.4
2025-04-21 10:38:14,42.49,920.7
2025-04-21 10:38:14,20.37,957.4
2025-04-21 10:38:18,45.22,946.6
2025-04-21 10:38:44,21.49,998.7
2025-04-21 10:38:48,47.01,450.4
2025-04-21 10:38:48,12.59,422.8
2025-04-21 10:38:49,38.82,732.4
2025-04-21 10:38:52,44.54,707.1
2025-04-21 10:38:53,34.58,860.9
2025-04-21 10:38:54,32.22,991.9
2025-04-21 10:39:17,41.63,592.7
2025-04-21 10:39:25,43.68,636.0
2025-04-21 10:39:26,49.16,922.2
2025-04-21 10:39:28,11.27,903.0
2025-04-21 10:39:31,20.67,476.1
2025-04-21 10:39:31,46.16,525.5
2025-04-21 10:39:32,38.47,961.9
2025-04-21 10:39:52,27.75,803.0
2025-04-21 10:40:02,43.88,684.3
2025-04-21 10:40:03,26.38,491.9
2025-04-21 10:40:08,35.27,645.1
2025-04-21 10:40:10,29.04,676.6
2025-04-21 10:40:11,44.26,689.4
2025-04-21 10:40:11,14.59,946.9
2025-04-21 10:40:37,10.86,863.2
2025-04-21 10:40:57,27.33,606.4
2025-04-21 10:41:11,16.97,916.3
2025-04-21 10:41:11,14.79,712.6
2025-04-21 10:41:15,35.64,438.0
2025-04-21 10:41:18,23.17,639.1
2025-04-21 10:41:19,15.57,839.2
2025-04-21 10:41:26,26.63,746.2
2025-04-21 10:41:40,39.33,910.6
2025-04-21 10:41:56,45.99,634.9
2025-04-21 10:41:57,45.45,728.6
2025-04-21 10:41:58,25.61,628.6
2025-04-21 10:42:01,45.99,770.2
2025-04-21 10:42:02,21.39,669.3
2025-04-21 10:42:13,28.39,523.3
2025-04-21 10:42:21,47.99,547.1
2025-04-21 10:42:35,47.44,978.3
2025-04-21 10:42:36,29.09,437.6
2025-04-21 10:42:39,43.14,794.6
2025-04-21 10:42:42,30.54,690.6
2025-04-21 10:42:43,16.68,916.9
2025-04-21 10:42:52,40.0,835.2
2025-04-21 10:43:03,25.54,894.9
2025-04-21 10:43:12,39.15,403.8
2025-04-21 10:43:15,48.22,869.9
2025-04-21 10:43:20,30.86,511.6
2025-04-21 10:43:22,39.73,573.4
2025-04-21 10:43:23,10.46,830.1
2025-04-21 10:43:33,24.95,828.1
2025-04-21 10:43:50,42.84,802.7
2025-04-21 10:44:03,44.7,829.1
2025-04-21 10:44:08,36.27,950.4
2025-04-21 10:44:08,24.18,402.0
2025-04-21 10:44:09,22.38,637.5
2025-04-21 10:44:10,26.41,627.0
2025-04-21 10:44:16,47.68,946.1
2025-04-21 10:44:33,11.09,638.6
2025-04-21 10:44:53,32.71,611.8
2025-04-21 10:44:55,14.7,885.3
2025-04-21 10:44:56,23.18,662.3
2025-04-21 10:44:56,11.13,597.4
2025-04-21 10:44:57,16.49,598.4
2025-04-21 10:44:59,19.45,963.9
2025-04-21 10:45:27,34.97,571.4
2025-04-21 10:45:59,11.14,402.0
2025-04-21 10:45:59,20.49,658.2
2025-04-21 10:46:01,25.29,669.3
2025-04-21 10:46:02,23.29,452.8
2025-04-21 10:46:03,33.1,981.4
2025-04-21 10:46:06,38.36,543.0
2025-04-21 10:46:51,43.03,608.7
2025-04-21 10:46:53,49.16,899.4
2025-04-21 10:46:53,21.36,828.4
2025-04-21 10:46:53,28.91,484.8
2025-04-21 10:46:54,41.19,953.4
2025-04-21 10:46:54,10.13,880.1
2025-04-21 10:46:54,16.57,459.1
2025-04-21 10:47:26,22.28,635.1
2025-04-21 10:47:32,11.55,894.0
2025-04-21 10:47:33,21.55,930.3
2025-04-21 10:47:34,47.47,903.6
2025-04-21 10:47:35,31.34,809.1
2025-04-21 10:47:35,13.94,424.9
2025-04-21 10:47:36,22.75,547.7
2025-04-21 10:48:00,15.17,721.0
2025-04-21 10:48:15,43.07,548.5
2025-04-21 10:48:17,29.5,601.3
2025-04-21 10:48:20,22.4,749.3
2025-04-21 10:48:22,19.11,561.2
2025-04-21 10:48:22,30.35,575.1
2025-04-21 10:48:22,34.6,901.0
2025-04-21 10:48:35,40.19,527.0
2025-04-21 10:48:50,12.2,534.8
2025-04-21 10:48:54,39.5,964.9
2025-04-21 10:49:12,13.85,631.0
2025-04-21 10:49:13,42.57,817.6
2025-04-21 10:49:13,49.84,774.9
2025-04-21 10:49:13,21.95,609.4
2025-04-21 10:49:16,26.31,758.3
2025-04-21 10:49:24,49.74,547.7
2025-04-21 10:49:29,24.81,639.9
2025-04-21 10:49:49,22.48,643.1
2025-04-21 10:49:49,42.2,828.3
2025-04-21 10:49:53,29.55,843.6
2025-04-21 10:49:57,28.7,614.8
2025-04-21 10:50:04,28.27,624.5
2025-04-21 10:50:27,10.78,775.9
2025-04-21 10:50:28,38.28,442.7
2025-04-21 10:50:29,49.17,641.0
2025-04-21 10:50:33,12.01,650.7
2025-04-21 10:50:33,31.96,610.8
2025-04-21 10:50:40,48.31,951.8
2025-04-21 10:51:03,29.34,474.7
2025-04-21 10:51:05,18.3,753.0
2025-04-21 10:51:05,10.53,774.0
2025-04-21 10:51:07,35.71,546.0
2025-04-21 10:51:07,24.99,733.0
2025-04-21 10:51:16,43.29,729.1
2025-04-21 10:51:49,29.77,467.0
2025-04-21 10:51:52,37.39,787.1
2025-04-21 10:51:53,30.88,980.9
2025-04-21 10:51:57,35.37,977.9
2025-04-21 10:52:04,40.37,849.0
2025-04-21 10:52:04,36.8,950.0
2025-04-21 10:52:05,36.96,488.0
2025-04-21 10:52:33,15.63,806.3
2025-04-21 10:52:33,36.33,523.6
2025-04-21 10:52:47,46.02,693.2
2025-04-21 10:53:00,45.32,864.6
2025-04-21 10:53:00,20.48,819.0
2025-04-21 10:53:01,28.1,737.7
2025-04-21 10:53:01,45.9,717.5
2025-04-21 10:53:11,45.31,742.0
2025-04-21 10:53:11,36.27,828.3
2025-04-21 10:53:26,26.35,785.9
2025-04-21 10:53:40,12.38,502.8
2025-04-21 10:53:40,21.5,665.2
2025-04-21 10:53:42,20.84,725.2
2025-04-21 10:53:43,15.44,634.8
2025-04-21 10:53:48,37.77,488.1
2025-04-21 10:53:49,30.69,435.7
2025-04-21 10:54:05,12.26,492.1
2025-04-21 10:54:28,39.68,785.1
2025-04-21 10:54:28,35.4,898.1
2025-04-21 10:54:28,16.13,941.4
2025-04-21 10:54:28,49.7,777.8
2025-04-21 10:54:29,41.22,575.5
2025-04-21 10:54:29,23.0,814.9
2025-04-21 10:54:42,39.11,956.0
2025-04-21 10:55:05,18.5,835.7
2025-04-21 10:55:05,19.08,555.6
2025-04-21 10:55:07,44.88,769.9
2025-04-21 10:55:07,42.78,767.0
2025-04-21 10:55:07,14.3,604.8
2025-04-21 10:55:07,22.5,859.4
2025-04-21 10:55:15,23.41,559.0
2025-04-21 10:55:48,41.23,742.8
2025-04-21 10:55:49,40.2,747.9
2025-04-21 10:55:52,40.99,609.6
2025-04-21 10:55:55,19.72,657.1
2025-04-21 10:55:55,34.34,826.0
2025-04-21 10:55:55,41.73,686.4
2025-04-21 10:55:55,40.91,489.8
2025-04-21 10:56:32,21.48,968.6
2025-04-21 10:56:34,38.75,489.1
2025-04-21 10:56:35,32.54,828.7
2025-04-21 10:56:36,18.58,524.2
2025-04-21 10:56:36,10.5,566.5
2025-04-21 10:56:37,30.38,412.9
2025-04-21 10:57:07,42.76,576.1
2025-04-21 10:57:09,35.96,623.3
2025-04-21 10:57:12,26.09,627.5
2025-04-21 10:57:17,33.32,873.6
2025-04-21 10:57:18,31.28,996.6
2025-04-21 10:57:20,35.84,418.7
2025-04-21 10:57:22,39.81,801.0
2025-04-21 10:57:42,10.71,629.7
2025-04-21 10:57:44,45.21,506.8
2025-04-21 10:57:48,17.82,546.3
2025-04-21 10:57:52,11.79,718.7
2025-04-21 10:57:52,16.46,880.8
2025-04-21 10:57:55,16.74,457.6
2025-04-21 10:57:57,25.05,806.6
2025-04-21 10:58:15,27.04,912.1
2025-04-21 10:58:17,35.56,571.6
2025-04-21 10:58:22,32.96,764.8
2025-04-21 10:58:26,49.38,428.6
2025-04-21 10:58:27,48.59,650.2
2025-04-21 10:58:32,27.75,535.0
2025-04-21 10:58:32,27.3,785.4
2025-04-21 10:58:50,30.23,587.8
2025-04-21 10:58:51,31.09,937.0
2025-04-21 10:58:57,48.73,414.1
2025-04-21 10:59:02,22.43,581.4
2025-04-21 10:59:04,24.66,689.2
2025-04-21 10:59:08,29.5,597.8
2025-04-21 10:59:08,35.78,602.1
2025-04-21 10:59:24,42.38,946.7
2025-04-21 10:59:25,29.15,765.8
2025-04-21 10:59:31,42.94,895.9
2025-04-21 10:59:36,18.42,514.0
2025-04-21 10:59:38,38.14,797.7
2025-04-21 10:59:43,23.35,958.8
2025-04-21 10:59:43,13.91,661.8
2025-04-21 10:59:58,36.74,558.7
2025-04-21 10:59:58,13.84,548.5
2025-04-21 11:00:06,30.17,600.8
2025-04-21 11:00:33,31.07,788.9
2025-04-21 11:00:33,49.35,650.4
2025-04-21 11:00:33,27.4,610.1
2025-04-21 11:00:36,33.53,634.1
2025-04-21 11:00:40,22.5,411.7
2025-04-21 11:00:40,15.46,412.0
2025-04-21 11:00:47,20.41,930.7
2025-04-21 11:01:14,40.36,977.2
2025-04-21 11:01:24,15.54,970.3
2025-04-21 11:01:25,30.95,429.6
2025-04-21 11:01:28,25.61,456.6
2025-04-21 11:01:32,26.42,598.5
2025-04-21 11:01:32,26.52,656.1
2025-04-21 11:01:32,11.18,982.2
2025-04-21 11:01:49,43.93,889.9
2025-04-21 11:01:59,48.93,795.2
2025-04-21 11:01:59,23.34,872.8
2025-04-21 11:02:08,21.31,881.1
2025-04-21 11:02:11,16.63,555.8
2025-04-21 11:02:12,31.79,547.5
2025-04-21 11:02:12,37.81,528.8
2025-04-21 11:02:23,45.63,622.3
2025-04-21 11:02:33,17.85,763.3
2025-04-21 11:02:34,27.88,955.8
2025-04-21 11:02:51,20.42,846.5
2025-04-21 11:02:51,25.71,679.7
2025-04-21 11:02:52,43.71,412.7
2025-04-21 11:02:52,20.02,465.3
2025-04-21 11:02:58,37.15,696.1
2025-04-21 11:03:13,20.22,565.1
2025-04-21 11:03:16,10.22,982.8
2025-04-21 11:03:34,19.77,906.1
2025-04-21 11:03:35,34.97,894.2
2025-04-21 11:03:35,37.3,778.0
2025-04-21 11:03:38,16.22,705.6
2025-04-21 11:03:45,22.23,472.6
2025-04-21 11:03:49,10.38,817.7
2025-04-21 11:03:51,27.9,799.5
2025-04-21 11:04:14,20.22,975.5
2025-04-21 11:04:20,45.18,755.6
2025-04-21 11:04:21,14.7,657.4
2025-04-21 11:04:24,43.81,852.5
2025-04-21 11:04:28,18.14,923.4
2025-04-21 11:04:28,14.17,772.5
2025-04-21 11:04:29,34.73,854.2
2025-04-21 11:04:49,18.96,490.4
2025-04-21 11:04:58,18.6,791.1
2025-04-21 11:05:01,45.61,692.1
2025-04-21 11:05:05,44.87,730.1
2025-04-21 11:05:05,46.51,711.7
2025-04-21 11:05:06,27.9,568.0
2025-04-21 11:05:07,22.8,735.9
2025-04-21 11:05:24,29.79,400.2
2025-04-21 11:05:35,19.07,497.5
2025-04-21 11:05:43,15.56,733.6
2025-04-21 11:05:45,11.02,753.4
2025-04-21 11:05:45,39.08,974.1
2025-04-21 11:05:45,20.07,446.2
2025-04-21 11:05:47,47.39,838.1
2025-04-21 11:06:00,35.4,875.6
2025-04-21 11:06:10,43.64,919.4
2025-04-21 11:06:23,31.06,876.6
2025-04-21 11:06:24,34.22,916.4
2025-04-21 11:06:26,30.8,791.4
2025-04-21 11:06:26,13.36,540.8
2025-04-21 11:06:27,48.84,467.6
2025-04-21 11:06:34,33.69,914.9
2025-04-21 11:06:44,49.31,506.1
2025-04-21 11:06:56,23.58,752.6
2025-04-21 11:06:58,38.14,657.5
2025-04-21 11:07:00,35.9,718.9
2025-04-21 11:07:01,41.88,666.1
2025-04-21 11:07:01,28.03,629.3
2025-04-21 11:07:08,19.6,515.9
2025-04-21 11:07:18,46.72,416.7
2025-04-21 11:07:30,26.11,634.2
2025-04-21 11:07:30,24.24,990.1
2025-04-21 11:07:35,43.49,585.1
2025-04-21 11:07:35,29.4,533.3
2025-04-21 11:07:35,38.57,704.5
2025-04-21 11:07:41,34.74,893.5
2025-04-21 11:07:51,28.39,782.2
2025-04-21 11:08:02,17.73,578.1
2025-04-21 11:08:04,35.94,706.2
2025-04-21 11:08:09,25.96,728.3
2025-04-21 11:08:10,28.8,920.8
2025-04-21 11:08:14,31.01,771.7
2025-04-21 11:08:23,40.53,401.8
2025-04-21 11:08:35,23.73,737.0
2025-04-21 11:08:36,34.82,542.3
2025-04-21 11:08:43,12.98,632.7
2025-04-21 11:08:43,27.5,817.2
2025-04-21 11:08:43,46.85,899.0
2025-04-21 11:08:48,38.75,641.2
2025-04-21 11:08:56,19.57,426.9
2025-04-21 11:09:09,44.84,481.2
2025-04-21 11:09:11,14.85,900.0
2025-04-21 11:09:20,34.5,897.2
2025-04-21 11:09:21,14.68,451.1
2025-04-21 11:09:21,20.08,476.1
2025-04-21 11:09:33,24.98,825.3
2025-04-21 11:09:46,46.98,939.8
2025-04-21 11:09:47,41.58,410.7
2025-04-21 11:09:56,17.51,546.7
2025-04-21 11:09:58,46.83,949.7
2025-04-21 11:09:58,45.74,705.1
2025-04-21 11:10:00,20.09,593.0
2025-04-21 11:10:07,25.72,748.6
2025-04-21 11:10:20,38.15,979.4
2025-04-21 11:10:21,46.5,896.2
2025-04-21 11:10:31,40.41,705.9
2025-04-21 11:10:32,35.04,597.0
2025-04-21 11:10:35,11.46,859.9
2025-04-21 11:10:38,19.85,536.3
2025-04-21 11:10:44,22.97,683.4
2025-04-21 11:10:53,25.47,612.8
2025-04-21 11:10:54,36.32,975.5
2025-04-21 11:11:03,30.37,416.4
2025-04-21 11:11:05,49.8,675.2
2025-04-21 11:11:08,16.95,759.5
2025-04-21 11:11:11,33.38,484.9
2025-04-21 11:11:16,16.48,575.4
2025-04-21 11:11:27,28.18,878.2
2025-04-21 11:11:28,46.79,895.6
2025-04-21 11:11:38,36.95,770.0
2025-04-21 11:11:39,15.94,673.6
2025-04-21 11:11:43,27.46,837.9
2025-04-21 11:11:45,16.17,427.3
2025-04-21 11:11:51,39.22,696.3
2025-04-21 11:12:02,12.45,739.3
2025-04-21 11:12:03,16.7,938.5
2025-04-21 11:12:13,32.56,608.3
2025-04-21 11:12:14,14.29,903.3
2025-04-21 11:12:17,35.08,833.5
2025-04-21 11:12:19,39.99,753.5
2025-04-21 11:12:25,14.48,740.5
2025-04-21 11:12:36,26.17,676.6
2025-04-21 11:12:37,27.24,524.0
2025-04-21 11:12:48,43.67,586.4
2025-04-21 11:12:50,19.47,813.4
2025-04-21 11:12:54,29.45,948.1
2025-04-21 11:12:54,43.38,861.6
2025-04-21 11:12:59,32.54,675.8
