時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:22:17,25.52,411.2
2025-04-21 10:22:23,45.55,997.9
2025-04-21 10:22:26,26.58,819.3
2025-04-21 10:22:38,18.27,849.3
2025-04-21 10:22:50,41.81,883.8
2025-04-21 10:22:51,23.51,791.7
2025-04-21 10:22:57,11.37,517.3
2025-04-21 10:22:58,27.79,962.5
2025-04-21 10:23:12,25.27,980.4
2025-04-21 10:23:24,23.97,802.0
2025-04-21 10:23:26,38.84,911.3
2025-04-21 10:23:31,15.61,633.4
2025-04-21 10:23:33,34.16,595.3
2025-04-21 10:23:47,30.13,425.1
2025-04-21 10:24:00,12.01,802.0
2025-04-21 10:24:01,31.24,603.8
2025-04-21 10:24:07,14.16,550.8
2025-04-21 10:24:09,28.47,928.8
2025-04-21 10:24:23,15.39,461.2
2025-04-21 10:24:34,26.71,812.2
2025-04-21 10:24:36,47.89,794.9
2025-04-21 10:24:42,30.58,889.2
2025-04-21 10:24:45,33.53,769.9
2025-04-21 10:24:58,20.02,899.6
2025-04-21 10:25:09,15.72,995.0
2025-04-21 10:25:11,41.82,421.9
2025-04-21 10:25:25,30.83,697.6
2025-04-21 10:25:25,20.86,586.9
2025-04-21 10:25:32,17.07,956.5
2025-04-21 10:25:44,20.4,640.6
2025-04-21 10:25:49,28.08,424.8
2025-04-21 10:26:01,21.91,713.7
2025-04-21 10:26:01,42.63,938.1
2025-04-21 10:26:06,37.55,859.8
2025-04-21 10:26:17,17.84,747.0
2025-04-21 10:26:24,10.71,758.9
2025-04-21 10:26:36,18.77,683.9
2025-04-21 10:26:36,41.61,942.8
2025-04-21 10:26:42,39.95,831.0
2025-04-21 10:26:51,10.04,460.5
2025-04-21 10:26:57,23.58,436.1
2025-04-21 10:27:09,39.88,955.7
2025-04-21 10:27:10,34.05,446.7
2025-04-21 10:27:15,30.78,781.1
2025-04-21 10:27:25,26.32,754.0
2025-04-21 10:27:31,24.55,451.3
2025-04-21 10:27:43,32.79,752.1
2025-04-21 10:27:44,42.04,826.5
2025-04-21 10:27:50,44.44,914.0
2025-04-21 10:27:59,47.75,624.3
2025-04-21 10:28:05,23.36,935.6
2025-04-21 10:28:17,17.37,976.2
2025-04-21 10:28:18,35.71,772.9
2025-04-21 10:28:24,20.39,731.6
2025-04-21 10:28:35,36.39,557.0
2025-04-21 10:28:40,21.03,571.8
2025-04-21 10:28:51,30.09,927.3
2025-04-21 10:28:52,19.26,895.3
2025-04-21 10:28:58,17.97,480.7
2025-04-21 10:29:21,22.19,833.8
2025-04-21 10:29:37,46.69,755.0
2025-04-21 10:29:39,33.84,808.5
2025-04-21 10:29:40,35.29,843.6
2025-04-21 10:29:47,30.14,974.1
2025-04-21 10:29:59,26.32,735.5
2025-04-21 10:30:31,30.6,849.8
2025-04-21 10:30:33,20.73,866.0
2025-04-21 10:30:35,43.12,920.6
2025-04-21 10:30:35,43.23,577.5
2025-04-21 10:30:39,44.16,854.5
2025-04-21 10:31:20,34.59,896.7
2025-04-21 10:31:21,19.84,438.6
2025-04-21 10:35:30,26.11,878.2
2025-04-21 10:35:33,23.43,812.4
2025-04-21 10:35:36,31.5,872.3
2025-04-21 10:35:41,31.34,517.7
2025-04-21 10:35:41,13.73,503.4
2025-04-21 10:35:44,38.99,891.7
2025-04-21 10:35:57,40.99,489.4
2025-04-21 10:36:04,15.59,540.2
2025-04-21 10:36:07,35.6,593.3
2025-04-21 10:36:11,10.26,529.8
2025-04-21 10:36:19,46.02,669.0
2025-04-21 10:36:19,40.69,875.7
2025-04-21 10:36:23,43.95,752.9
2025-04-21 10:36:33,29.19,621.6
2025-04-21 10:36:38,10.41,441.9
2025-04-21 10:36:41,31.83,602.3
2025-04-21 10:36:48,35.06,790.4
2025-04-21 10:36:56,26.01,479.8
2025-04-21 10:36:57,43.45,870.7
2025-04-21 10:37:09,14.09,707.0
2025-04-21 10:37:20,13.71,411.9
2025-04-21 10:37:21,40.81,622.9
2025-04-21 10:37:25,26.54,693.6
2025-04-21 10:37:30,29.13,563.7
2025-04-21 10:37:36,17.46,948.5
2025-04-21 10:37:36,34.41,564.9
2025-04-21 10:37:44,38.6,550.5
2025-04-21 10:37:55,17.54,785.6
2025-04-21 10:37:55,16.34,999.3
2025-04-21 10:37:59,29.22,515.1
2025-04-21 10:38:04,22.32,917.4
2025-04-21 10:38:14,42.49,920.7
2025-04-21 10:38:14,20.37,957.4
2025-04-21 10:38:18,45.22,946.6
2025-04-21 10:38:44,21.49,998.7
2025-04-21 10:38:48,47.01,450.4
2025-04-21 10:38:48,12.59,422.8
2025-04-21 10:38:49,38.82,732.4
2025-04-21 10:38:52,44.54,707.1
2025-04-21 10:38:53,34.58,860.9
2025-04-21 10:38:54,32.22,991.9
2025-04-21 10:39:17,41.63,592.7
2025-04-21 10:39:25,43.68,636.0
2025-04-21 10:39:26,49.16,922.2
2025-04-21 10:39:28,11.27,903.0
2025-04-21 10:39:31,20.67,476.1
2025-04-21 10:39:31,46.16,525.5
2025-04-21 10:39:32,38.47,961.9
2025-04-21 10:39:52,27.75,803.0
2025-04-21 10:40:02,43.88,684.3
2025-04-21 10:40:03,26.38,491.9
2025-04-21 10:40:08,35.27,645.1
2025-04-21 10:40:10,29.04,676.6
2025-04-21 10:40:11,44.26,689.4
2025-04-21 10:40:11,14.59,946.9
2025-04-21 10:40:37,10.86,863.2
2025-04-21 10:40:57,27.33,606.4
2025-04-21 10:41:11,16.97,916.3
2025-04-21 10:41:11,14.79,712.6
2025-04-21 10:41:15,35.64,438.0
2025-04-21 10:41:18,23.17,639.1
2025-04-21 10:41:19,15.57,839.2
2025-04-21 10:41:26,26.63,746.2
2025-04-21 10:41:40,39.33,910.6
2025-04-21 10:41:56,45.99,634.9
2025-04-21 10:41:57,45.45,728.6
2025-04-21 10:41:58,25.61,628.6
2025-04-21 10:42:01,45.99,770.2
2025-04-21 10:42:02,21.39,669.3
2025-04-21 10:42:13,28.39,523.3
2025-04-21 10:42:21,47.99,547.1
2025-04-21 10:42:35,47.44,978.3
2025-04-21 10:42:36,29.09,437.6
2025-04-21 10:42:39,43.14,794.6
2025-04-21 10:42:42,30.54,690.6
2025-04-21 10:42:43,16.68,916.9
2025-04-21 10:42:52,40.0,835.2
2025-04-21 10:43:03,25.54,894.9
2025-04-21 10:43:12,39.15,403.8
2025-04-21 10:43:15,48.22,869.9
2025-04-21 10:43:20,30.86,511.6
2025-04-21 10:43:22,39.73,573.4
2025-04-21 10:43:23,10.46,830.1
2025-04-21 10:43:33,24.95,828.1
2025-04-21 10:43:50,42.84,802.7
2025-04-21 10:44:03,44.7,829.1
2025-04-21 10:44:08,36.27,950.4
2025-04-21 10:44:08,24.18,402.0
2025-04-21 10:44:09,22.38,637.5
2025-04-21 10:44:10,26.41,627.0
2025-04-21 10:44:16,47.68,946.1
2025-04-21 10:44:33,11.09,638.6
2025-04-21 10:44:53,32.71,611.8
2025-04-21 10:44:55,14.7,885.3
2025-04-21 10:44:56,23.18,662.3
2025-04-21 10:44:56,11.13,597.4
2025-04-21 10:44:57,16.49,598.4
2025-04-21 10:44:59,19.45,963.9
2025-04-21 10:45:27,34.97,571.4
2025-04-21 10:45:59,11.14,402.0
2025-04-21 10:45:59,20.49,658.2
2025-04-21 10:46:01,25.29,669.3
2025-04-21 10:46:02,23.29,452.8
2025-04-21 10:46:03,33.1,981.4
2025-04-21 10:46:06,38.36,543.0
2025-04-21 10:46:51,43.03,608.7
2025-04-21 10:46:53,49.16,899.4
2025-04-21 10:46:53,21.36,828.4
2025-04-21 10:46:53,28.91,484.8
2025-04-21 10:46:54,41.19,953.4
2025-04-21 10:46:54,10.13,880.1
2025-04-21 10:46:54,16.57,459.1
2025-04-21 10:47:26,22.28,635.1
2025-04-21 10:47:32,11.55,894.0
2025-04-21 10:47:33,21.55,930.3
2025-04-21 10:47:34,47.47,903.6
2025-04-21 10:47:35,31.34,809.1
2025-04-21 10:47:35,13.94,424.9
2025-04-21 10:47:36,22.75,547.7
2025-04-21 10:48:00,15.17,721.0
2025-04-21 10:48:15,43.07,548.5
2025-04-21 10:48:17,29.5,601.3
2025-04-21 10:48:20,22.4,749.3
2025-04-21 10:48:22,19.11,561.2
2025-04-21 10:48:22,30.35,575.1
2025-04-21 10:48:22,34.6,901.0
2025-04-21 10:48:35,40.19,527.0
2025-04-21 10:48:50,12.2,534.8
2025-04-21 10:48:54,39.5,964.9
2025-04-21 10:49:12,13.85,631.0
2025-04-21 10:49:13,42.57,817.6
2025-04-21 10:49:13,49.84,774.9
2025-04-21 10:49:13,21.95,609.4
2025-04-21 10:49:16,26.31,758.3
2025-04-21 10:49:24,49.74,547.7
2025-04-21 10:49:29,24.81,639.9
2025-04-21 10:49:49,22.48,643.1
2025-04-21 10:49:49,42.2,828.3
2025-04-21 10:49:53,29.55,843.6
2025-04-21 10:49:57,28.7,614.8
2025-04-21 10:50:04,28.27,624.5
2025-04-21 10:50:27,10.78,775.9
2025-04-21 10:50:28,38.28,442.7
2025-04-21 10:50:29,49.17,641.0
2025-04-21 10:50:33,12.01,650.7
2025-04-21 10:50:33,31.96,610.8
2025-04-21 10:50:40,48.31,951.8
2025-04-21 10:51:03,29.34,474.7
2025-04-21 10:51:05,18.3,753.0
2025-04-21 10:51:05,10.53,774.0
2025-04-21 10:51:07,35.71,546.0
2025-04-21 10:51:07,24.99,733.0
2025-04-21 10:51:16,43.29,729.1
2025-04-21 10:51:49,29.77,467.0
2025-04-21 10:51:52,37.39,787.1
2025-04-21 10:51:53,30.88,980.9
