時間,CO2 (ppm),PM2.5 (μg/m³)
2025-04-21 10:02:02,37.1,856.2
2025-04-21 10:02:37,28.98,662.2
2025-04-21 10:03:13,25.48,567.1
2025-04-21 10:03:49,11.46,947.6
2025-04-21 10:04:24,21.18,827.3
2025-04-21 10:05:00,18.53,507.6
2025-04-21 10:05:36,45.72,483.2
2025-04-21 10:06:12,40.3,827.1
<<<<<<< HEAD
2025-04-21 10:06:48,18.45,452.9
2025-04-21 10:09:31,42.69,836.7
2025-04-21 10:10:46,41.12,411.9
2025-04-21 10:11:07,35.39,944.7
2025-04-21 10:11:12,34.48,965.7
=======
2025-04-21 10:07:25,40.1,648.4
2025-04-21 10:07:59,11.83,474.3
2025-04-21 10:08:31,37.95,814.6
>>>>>>> a447f8e (📈 自動更新 data_2025-04-21.csv 2025-04-21 10:08:32.196309)
2025-04-21 10:11:26,30.17,713.3
2025-04-21 10:11:41,32.64,840.2
2025-04-21 10:11:45,36.82,721.4
2025-04-21 10:12:00,18.32,625.4
2025-04-21 10:12:15,41.71,693.8
2025-04-21 10:12:20,46.02,934.1
2025-04-21 10:12:34,22.64,525.7
2025-04-21 10:12:50,36.32,757.2
2025-04-21 10:12:55,37.32,719.1
2025-04-21 10:13:09,40.34,412.8
2025-04-21 10:13:26,29.77,445.0
2025-04-21 10:13:29,49.04,903.7
2025-04-21 10:13:44,14.64,474.8
2025-04-21 10:14:00,20.22,923.0
2025-04-21 10:14:03,32.18,569.5
2025-04-21 10:14:18,48.34,730.8
2025-04-21 10:14:32,31.16,475.5
2025-04-21 10:14:33,41.44,846.5
2025-04-21 10:14:53,41.42,769.6
2025-04-21 10:15:08,16.81,869.3
2025-04-21 10:15:08,13.39,672.0
2025-04-21 10:15:16,16.77,430.8
2025-04-21 10:15:28,24.41,618.7
2025-04-21 10:15:46,39.78,856.8
2025-04-21 10:15:46,23.74,662.6
2025-04-21 10:15:50,35.49,912.5
2025-04-21 10:16:04,25.77,950.6
2025-04-21 10:16:14,48.06,440.8
2025-04-21 10:16:20,41.25,972.6
2025-04-21 10:16:20,41.35,655.5
2025-04-21 10:16:24,43.53,779.0
2025-04-21 10:16:39,21.99,658.6
2025-04-21 10:16:50,19.79,778.3
2025-04-21 10:16:55,20.41,967.6
2025-04-21 10:16:55,36.8,484.3
2025-04-21 10:17:00,29.95,407.6
2025-04-21 10:17:15,21.03,417.2
2025-04-21 10:17:26,18.13,414.8
2025-04-21 10:17:31,43.08,802.1
2025-04-21 10:17:31,47.42,670.2
2025-04-21 10:17:35,11.04,689.5
2025-04-21 10:17:49,13.34,781.6
2025-04-21 10:18:03,48.51,855.2
2025-04-21 10:18:07,49.31,955.8
2025-04-21 10:18:07,12.89,413.0
2025-04-21 10:18:11,41.28,920.7
2025-04-21 10:18:23,16.47,725.6
2025-04-21 10:18:36,44.8,882.4
2025-04-21 10:18:43,25.84,971.7
2025-04-21 10:18:43,29.83,421.5
2025-04-21 10:18:46,24.67,804.8
2025-04-21 10:18:59,17.98,775.4
2025-04-21 10:19:11,13.32,459.7
2025-04-21 10:19:20,17.46,727.9
2025-04-21 10:19:20,36.8,655.0
2025-04-21 10:19:22,37.02,757.0
2025-04-21 10:19:33,29.17,870.4
2025-04-21 10:19:46,32.86,964.3
2025-04-21 10:19:54,45.22,840.6
2025-04-21 10:19:55,21.07,708.6
2025-04-21 10:19:57,36.05,780.8
2025-04-21 10:20:07,32.55,524.0
2025-04-21 10:20:21,10.91,870.6
2025-04-21 10:20:29,11.29,554.3
2025-04-21 10:20:29,31.5,845.6
2025-04-21 10:20:39,40.64,402.3
2025-04-21 10:20:39,15.61,847.1
2025-04-21 10:20:55,10.53,651.3
2025-04-21 10:21:06,40.71,447.7
2025-04-21 10:21:06,29.95,716.2
2025-04-21 10:21:14,30.41,614.4
2025-04-21 10:21:15,27.37,968.8
2025-04-21 10:21:29,32.1,957.2
2025-04-21 10:21:41,24.1,894.9

2025-04-21 10:21:49,43.46,784.5
2025-04-21 10:21:51,47.48,405.6
2025-04-21 10:22:04,15.85,649.3
2025-04-21 10:22:16,35.69,765.1
2025-04-21 10:22:17,25.52,411.2
2025-04-21 10:22:23,45.55,997.9
2025-04-21 10:22:26,26.58,819.3
2025-04-21 10:22:38,18.27,849.3
2025-04-21 10:22:50,41.81,883.8
2025-04-21 10:22:51,23.51,791.7
2025-04-21 10:22:57,11.37,517.3
2025-04-21 10:22:58,27.79,962.5
2025-04-21 10:23:12,25.27,980.4
2025-04-21 10:23:24,23.97,802.0
2025-04-21 10:23:26,38.84,911.3
2025-04-21 10:23:31,15.61,633.4
2025-04-21 10:23:33,34.16,595.3
2025-04-21 10:23:47,30.13,425.1
2025-04-21 10:24:00,12.01,802.0
2025-04-21 10:24:01,31.24,603.8
2025-04-21 10:24:07,14.16,550.8
2025-04-21 10:24:09,28.47,928.8
2025-04-21 10:24:23,15.39,461.2
2025-04-21 10:24:34,26.71,812.2
2025-04-21 10:24:36,47.89,794.9
2025-04-21 10:24:42,30.58,889.2
2025-04-21 10:24:45,33.53,769.9
2025-04-21 10:24:58,20.02,899.6
2025-04-21 10:25:09,15.72,995.0
2025-04-21 10:25:11,41.82,421.9
2025-04-21 10:25:25,30.83,697.6
2025-04-21 10:25:25,20.86,586.9
2025-04-21 10:25:32,17.07,956.5
2025-04-21 10:25:44,20.4,640.6
2025-04-21 10:25:49,28.08,424.8
2025-04-21 10:26:01,21.91,713.7
2025-04-21 10:26:01,42.63,938.1
2025-04-21 10:26:06,37.55,859.8
2025-04-21 10:26:17,17.84,747.0
2025-04-21 10:26:24,10.71,758.9
2025-04-21 10:26:36,18.77,683.9
2025-04-21 10:26:36,41.61,942.8
2025-04-21 10:26:42,39.95,831.0
2025-04-21 10:26:51,10.04,460.5
2025-04-21 10:26:57,23.58,436.1
2025-04-21 10:27:09,39.88,955.7
2025-04-21 10:27:10,34.05,446.7
2025-04-21 10:27:15,30.78,781.1
2025-04-21 10:27:25,26.32,754.0
2025-04-21 10:27:31,24.55,451.3
2025-04-21 10:27:43,32.79,752.1
2025-04-21 10:27:44,42.04,826.5
2025-04-21 10:27:50,44.44,914.0
2025-04-21 10:27:59,47.75,624.3
2025-04-21 10:28:05,23.36,935.6
2025-04-21 10:28:17,17.37,976.2
2025-04-21 10:28:18,35.71,772.9
2025-04-21 10:28:24,20.39,731.6
2025-04-21 10:28:35,36.39,557.0
2025-04-21 10:28:40,21.03,571.8
2025-04-21 10:28:51,30.09,927.3
2025-04-21 10:28:52,19.26,895.3
2025-04-21 10:28:58,17.97,480.7
2025-04-21 10:29:21,22.19,833.8
2025-04-21 10:29:37,46.69,755.0
2025-04-21 10:29:39,33.84,808.5
2025-04-21 10:29:40,35.29,843.6
2025-04-21 10:29:47,30.14,974.1
2025-04-21 10:29:59,26.32,735.5
2025-04-21 10:30:31,30.6,849.8
2025-04-21 10:30:33,20.73,866.0
2025-04-21 10:30:35,43.12,920.6
2025-04-21 10:30:35,43.23,577.5
2025-04-21 10:30:39,44.16,854.5
2025-04-21 10:31:20,34.59,896.7
2025-04-21 10:31:21,19.84,438.6
2025-04-21 10:35:30,26.11,878.2
2025-04-21 10:35:33,23.43,812.4
2025-04-21 10:35:36,31.5,872.3
