2025-04-14 11:46:33, CO2=946, PM2.5=11.3
2025-04-15 11:43:48, CO2=975, PM2.5=13.7
2025-04-15 11:44:21, CO2=978, PM2.5=13.4
2025-04-15 11:44:54, CO2=976, PM2.5=13.8
2025-04-15 11:45:28, CO2=976, PM2.5=13.8
2025-04-15 11:46:06, CO2=975, PM2.5=13.2
2025-04-15 11:46:40, CO2=972, PM2.5=14.1
2025-04-15 11:47:14, CO2=971, PM2.5=13.9
2025-04-15 11:47:47, CO2=972, PM2.5=13.8
2025-04-15 11:48:20, CO2=973, PM2.5=13.3
2025-04-15 11:48:53, CO2=975, PM2.5=13.7
2025-04-15 11:49:26, CO2=978, PM2.5=14.5
2025-04-15 11:49:59, CO2=980, PM2.5=13.3
2025-04-15 11:50:32, CO2=978, PM2.5=12.3
2025-04-15 11:51:05, CO2=977, PM2.5=13.7
2025-04-15 11:51:39, CO2=976, PM2.5=13.8
2025-04-15 11:52:21, CO2=977, PM2.5=13.5
2025-04-15 11:52:56, CO2=980, PM2.5=13.5
2025-04-15 11:53:29, CO2=982, PM2.5=14.2
2025-04-15 11:54:02, CO2=982, PM2.5=13.9
2025-04-15 11:54:35, CO2=983, PM2.5=14.3
2025-04-15 11:55:08, CO2=988, PM2.5=13.3
2025-04-15 11:55:41, CO2=989, PM2.5=13.3
2025-04-15 11:56:14, CO2=991, PM2.5=13.3
2025-04-15 11:56:48, CO2=990, PM2.5=13.5
2025-04-15 11:57:22, CO2=990, PM2.5=13.7
2025-04-15 11:57:54, CO2=990, PM2.5=13.6
2025-04-15 11:58:27, CO2=988, PM2.5=13.2
2025-04-15 11:59:01, CO2=988, PM2.5=14.5
2025-04-15 11:59:34, CO2=989, PM2.5=13.3
2025-04-15 12:00:07, CO2=990, PM2.5=12.7
2025-04-15 12:00:39, CO2=988, PM2.5=13.5
2025-04-15 12:01:12, CO2=988, PM2.5=14.0
2025-04-15 12:01:45, CO2=993, PM2.5=13.4
2025-04-15 12:02:18, CO2=998, PM2.5=13.6
2025-04-15 12:02:51, CO2=1001, PM2.5=13.8
2025-04-15 12:03:25, CO2=1002, PM2.5=13.6
2025-04-15 12:03:57, CO2=999, PM2.5=14.0
2025-04-15 12:04:31, CO2=998, PM2.5=13.4
2025-04-15 12:05:04, CO2=994, PM2.5=13.9
2025-04-15 12:05:37, CO2=991, PM2.5=13.3
2025-04-15 12:06:10, CO2=991, PM2.5=13.5
2025-04-15 12:06:43, CO2=989, PM2.5=13.0
2025-04-15 12:07:47, CO2=986, PM2.5=13.8
2025-04-15 12:08:05, CO2=984, PM2.5=13.8
2025-04-15 12:08:46, CO2=984, PM2.5=13.2
2025-04-15 12:09:50, CO2=984, PM2.5=13.5
2025-04-15 12:10:25, CO2=984, PM2.5=12.5
2025-04-15 12:12:03, CO2=985, PM2.5=13.8
2025-04-15 12:12:45, CO2=985, PM2.5=14.0
2025-04-15 12:18:07, CO2=990, PM2.5=13.5
2025-04-15 12:19:08, CO2=986, PM2.5=13.5
2025-04-15 12:19:45, CO2=982, PM2.5=13.8
2025-04-15 12:20:27, CO2=980, PM2.5=12.7
2025-04-15 12:21:04, CO2=979, PM2.5=13.9
2025-04-15 12:21:42, CO2=980, PM2.5=13.7
2025-04-15 12:22:18, CO2=980, PM2.5=13.8
2025-04-15 12:22:52, CO2=980, PM2.5=13.8
2025-04-15 12:23:32, CO2=982, PM2.5=14.0
2025-04-15 12:24:05, CO2=988, PM2.5=13.6
2025-04-15 12:24:38, CO2=998, PM2.5=13.3
2025-04-15 12:25:13, CO2=999, PM2.5=13.5
2025-04-15 12:25:46, CO2=1002, PM2.5=14.2
2025-04-15 12:26:19, CO2=1003, PM2.5=13.3
2025-04-15 12:26:53, CO2=1004, PM2.5=13.2
2025-04-15 12:27:26, CO2=1006, PM2.5=13.6
2025-04-15 12:28:00, CO2=1009, PM2.5=13.9
2025-04-15 12:28:33, CO2=1009, PM2.5=14.1
2025-04-15 12:29:06, CO2=1013, PM2.5=13.7
2025-04-15 12:29:39, CO2=1013, PM2.5=14.1
2025-04-15 12:30:12, CO2=1016, PM2.5=14.0
2025-04-15 12:30:45, CO2=1017, PM2.5=12.6
2025-04-15 12:31:18, CO2=1024, PM2.5=13.8
2025-04-15 12:31:51, CO2=1024, PM2.5=12.9
2025-04-15 12:32:24, CO2=1029, PM2.5=12.7
2025-04-15 12:32:57, CO2=1030, PM2.5=12.8
2025-04-15 12:33:29, CO2=1030, PM2.5=13.1
2025-04-15 12:34:02, CO2=1023, PM2.5=13.4
2025-04-15 12:34:39, CO2=1011, PM2.5=13.1
2025-04-15 12:35:13, CO2=1009, PM2.5=12.3
2025-04-15 12:35:46, CO2=1011, PM2.5=12.9
2025-04-15 12:36:19, CO2=1015, PM2.5=13.2
2025-04-15 12:36:53, CO2=1021, PM2.5=12.9
2025-04-15 12:37:26, CO2=1017, PM2.5=12.6
2025-04-15 12:37:58, CO2=1014, PM2.5=12.7
2025-04-15 12:38:32, CO2=1013, PM2.5=12.8
2025-04-15 12:39:05, CO2=1013, PM2.5=12.8
2025-04-15 12:39:39, CO2=1013, PM2.5=12.3
2025-04-15 12:40:12, CO2=1014, PM2.5=12.7
2025-04-15 12:40:46, CO2=1013, PM2.5=13.0
2025-04-15 12:41:18, CO2=1012, PM2.5=12.9
2025-04-15 12:41:52, CO2=1012, PM2.5=12.0
2025-04-15 12:42:25, CO2=1015, PM2.5=12.7
2025-04-15 12:42:57, CO2=1015, PM2.5=13.4
2025-04-15 12:43:31, CO2=1015, PM2.5=12.2
2025-04-15 12:44:04, CO2=1013, PM2.5=12.1
2025-04-15 12:44:39, CO2=1011, PM2.5=12.9
2025-04-15 12:45:12, CO2=1006, PM2.5=11.9
2025-04-15 12:45:45, CO2=1006, PM2.5=12.2
2025-04-15 12:46:20, CO2=1006, PM2.5=12.2
2025-04-15 12:46:54, CO2=1008, PM2.5=12.9
2025-04-15 12:47:28, CO2=1010, PM2.5=12.8
2025-04-15 12:48:01, CO2=1014, PM2.5=12.0
2025-04-15 12:48:36, CO2=1013, PM2.5=11.9
2025-04-15 12:49:09, CO2=1013, PM2.5=12.6
2025-04-15 12:49:42, CO2=1015, PM2.5=13.0
2025-04-15 12:50:16, CO2=1008, PM2.5=12.2
2025-04-15 12:50:50, CO2=1006, PM2.5=11.8
2025-04-15 12:51:23, CO2=1008, PM2.5=13.2
2025-04-15 12:51:56, CO2=1008, PM2.5=12.7
2025-04-15 12:52:29, CO2=1004, PM2.5=12.2
2025-04-15 12:53:02, CO2=993, PM2.5=12.8
2025-04-15 12:53:35, CO2=985, PM2.5=13.4
2025-04-15 12:54:08, CO2=980, PM2.5=13.0
2025-04-15 12:54:41, CO2=978, PM2.5=12.8
2025-04-15 12:55:13, CO2=976, PM2.5=12.7
2025-04-15 12:55:47, CO2=975, PM2.5=13.7
2025-04-15 12:56:21, CO2=972, PM2.5=11.9
2025-04-15 12:56:55, CO2=970, PM2.5=12.4
2025-04-15 12:57:29, CO2=978, PM2.5=12.8
2025-04-15 13:25:41, CO2=958, PM2.5=12.8
2025-04-15 13:31:17, CO2=954, PM2.5=13.2
2025-04-15 13:31:50, CO2=955, PM2.5=13.7
2025-04-15 13:32:23, CO2=954, PM2.5=13.3
2025-04-15 13:33:00, CO2=954, PM2.5=12.8
2025-04-15 13:33:33, CO2=958, PM2.5=13.2
2025-04-15 13:34:07, CO2=961, PM2.5=13.8
2025-04-15 13:34:40, CO2=963, PM2.5=13.3
2025-04-15 13:35:14, CO2=980, PM2.5=13.8
2025-04-15 13:35:47, CO2=990, PM2.5=13.1
2025-04-15 13:36:19, CO2=987, PM2.5=14.0
2025-04-15 13:36:52, CO2=973, PM2.5=12.7
2025-04-15 13:37:25, CO2=962, PM2.5=13.2
2025-04-15 13:37:58, CO2=954, PM2.5=13.2
2025-04-15 13:38:30, CO2=949, PM2.5=13.3
2025-04-15 13:39:03, CO2=946, PM2.5=14.3
2025-04-15 13:47:37, CO2=917, PM2.5=13.2
2025-04-15 13:48:14, CO2=918, PM2.5=13.6
2025-04-15 13:48:47, CO2=922, PM2.5=13.7
2025-04-15 13:49:20, CO2=924, PM2.5=13.4
2025-04-15 13:49:53, CO2=923, PM2.5=14.3
2025-04-15 13:50:26, CO2=924, PM2.5=13.8
2025-04-15 13:50:59, CO2=925, PM2.5=13.9
2025-04-15 13:51:32, CO2=926, PM2.5=13.4
2025-04-15 13:52:05, CO2=927, PM2.5=13.1
2025-04-15 13:52:39, CO2=929, PM2.5=13.4
2025-04-15 13:53:12, CO2=930, PM2.5=13.4
2025-04-15 13:53:45, CO2=935, PM2.5=13.8
2025-04-15 13:54:18, CO2=938, PM2.5=13.9
2025-04-15 13:54:51, CO2=939, PM2.5=13.2
2025-04-15 13:55:25, CO2=944, PM2.5=13.7
2025-04-15 13:55:58, CO2=945, PM2.5=13.5
2025-04-15 13:56:31, CO2=949, PM2.5=13.7
2025-04-15 13:57:03, CO2=961, PM2.5=13.6
2025-04-15 13:57:36, CO2=966, PM2.5=13.6
2025-04-15 13:58:10, CO2=966, PM2.5=13.1
2025-04-15 13:58:42, CO2=962, PM2.5=12.9
2025-04-15 13:59:16, CO2=965, PM2.5=13.2
2025-04-15 13:59:50, CO2=966, PM2.5=13.8
2025-04-15 14:00:23, CO2=967, PM2.5=13.5
2025-04-15 14:00:57, CO2=965, PM2.5=13.6
2025-04-15 14:01:30, CO2=956, PM2.5=13.8
